average_annual_count,recent_trend,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,five_year_trend_rates,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
6,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,94.1 ,94.1 ,"Grayson County, TX",61.0,125628,128291,131152,133787,136212
212,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,177.0 ,177.0 ,"Ector County, TX",,159903,157858,156951,161960,166223
74,falling,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,153.8 ,153.8 ,"Ector County, TX",,159903,157858,156951,161960,166223
137,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,197.7 ,197.7 ,"Ector County, TX",,159903,157858,156951,161960,166223
11,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,176.8 ,176.8 ,"Ector County, TX",,159903,157858,156951,161960,166223
74,falling,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,148.6 ,148.6 ,"Ector County, TX",,159903,157858,156951,161960,166223
208,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,176.9 ,176.9 ,"Henderson County, TX",,79492,80062,80954,82103,82737
4,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,89.2 ,89.2 ,"Henderson County, TX",,79492,80062,80954,82103,82737
203,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,181.6 ,181.6 ,"Henderson County, TX",,79492,80062,80954,82103,82737
10,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,174.1 ,174.1 ,"Henderson County, TX",,79492,80062,80954,82103,82737
4,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,84.2 ,84.2 ,"Henderson County, TX",,79492,80062,80954,82103,82737
11,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,176.8 ,176.8 ,"Real County, TX",40.0,3297,3399,3417,3477,3452
10,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,198.8 ,198.8 ,"Real County, TX",40.0,3297,3399,3417,3477,3452
53,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,176.8 ,176.8 ,"Bosque County, TX",58.0,17864,18009,18295,18629,18685
51,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,184.2 ,184.2 ,"Bosque County, TX",58.0,17864,18009,18295,18629,18685
94,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,176.5 ,176.5 ,"Navarro County, TX",,48181,48405,48739,49536,50113
6,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,101.2 ,101.2 ,"Navarro County, TX",,48181,48405,48739,49536,50113
89,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,187.4 ,187.4 ,"Navarro County, TX",,48181,48405,48739,49536,50113
15,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,207.8 ,207.8 ,"Navarro County, TX",,48181,48405,48739,49536,50113
6,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,96.5 ,96.5 ,"Navarro County, TX",,48181,48405,48739,49536,50113
126,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,176.4 ,176.4 ,"San Patricio County, TX",,67117,67311,67210,66671,66730
52,falling,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,163.2 ,163.2 ,"San Patricio County, TX",,67117,67311,67210,66671,66730
75,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,190.9 ,190.9 ,"San Patricio County, TX",,67117,67311,67210,66671,66730
52,falling,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,160.0 ,160.0 ,"San Patricio County, TX",,67117,67311,67210,66671,66730
32,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,176.3 ,176.3 ,"Jackson County, TX",,14808,14873,14806,14834,14760
5,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,177.4 ,177.4 ,"Jackson County, TX",,14808,14873,14806,14834,14760
27,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,180.1 ,180.1 ,"Jackson County, TX",,14808,14873,14806,14834,14760
5,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,170.6 ,170.6 ,"Jackson County, TX",,14808,14873,14806,14834,14760
24,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,176.3 ,176.3 ,"Dawson County, TX",,12987,12999,12744,12605,12728
9,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,165.7 ,165.7 ,"Dawson County, TX",,12987,12999,12744,12605,12728
15,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,185.0 ,185.0 ,"Dawson County, TX",,12987,12999,12744,12605,12728
9,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,160.7 ,160.7 ,"Dawson County, TX",,12987,12999,12744,12605,12728
20,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,176.2 ,176.2 ,"Goliad County, TX",53.0,7513,7512,7552,7588,7658
3,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,108.5 ,108.5 ,"Goliad County, TX",53.0,7513,7512,7552,7588,7658
16,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,207.5 ,207.5 ,"Goliad County, TX",53.0,7513,7512,7552,7588,7658
3,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,105.3 ,105.3 ,"Goliad County, TX",53.0,7513,7512,7552,7588,7658
10,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,176.1 ,176.1 ,"Hansford County, TX",,5654,5592,5485,5470,5399
8,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,183.4 ,183.4 ,"Hansford County, TX",,5654,5592,5485,5470,5399
21,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,176.0 ,176.0 ,"Somervell County, TX",,8618,8671,8855,9030,9128
21,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,189.0 ,189.0 ,"Somervell County, TX",,8618,8671,8855,9030,9128
12,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,175.7 ,175.7 ,"Lynn County, TX",59.0,5746,5775,5832,5848,5951
4,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,176.6 ,176.6 ,"Lynn County, TX",59.0,5746,5775,5832,5848,5951
8,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,174.1 ,174.1 ,"Lynn County, TX",59.0,5746,5775,5832,5848,5951
4,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,165.9 ,165.9 ,"Lynn County, TX",59.0,5746,5775,5832,5848,5951
87,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,175.4 ,175.4 ,"Upshur County, TX",59.0,40317,40771,41069,41179,41753
85,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,177.9 ,177.9 ,"Upshur County, TX",59.0,40317,40771,41069,41179,41753
8,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,167.1 ,167.1 ,"Upshur County, TX",59.0,40317,40771,41069,41179,41753
18,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,174.6 ,174.6 ,"Refugio County, TX",54.0,7326,7272,7180,7000,6948
7,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,174.8 ,174.8 ,"Refugio County, TX",54.0,7326,7272,7180,7000,6948
11,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,170.1 ,170.1 ,"Refugio County, TX",54.0,7326,7272,7180,7000,6948
7,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,169.4 ,169.4 ,"Refugio County, TX",54.0,7326,7272,7180,7000,6948
183,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,174.4 ,174.4 ,"Hunt County, TX",61.0,89670,91895,94046,96606,98594
6,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,104.7 ,104.7 ,"Hunt County, TX",61.0,89670,91895,94046,96606,98594
177,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,179.2 ,179.2 ,"Hunt County, TX",61.0,89670,91895,94046,96606,98594
16,stable,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,228.3 ,228.3 ,"Hunt County, TX",61.0,89670,91895,94046,96606,98594
6,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,95.2 ,95.2 ,"Hunt County, TX",61.0,89670,91895,94046,96606,98594
26,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,173.9 ,173.9 ,"Gaines County, TX",,20217,20446,20553,20820,21492
6,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,131.6 ,131.6 ,"Gaines County, TX",,20217,20446,20553,20820,21492
20,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,202.3 ,202.3 ,"Gaines County, TX",,20217,20446,20553,20820,21492
6,falling,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,124.3 ,124.3 ,"Gaines County, TX",,20217,20446,20553,20820,21492
74,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,173.7 ,173.7 ,"Jasper County, TX",57.0,35266,35417,35549,35769,35529
73,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,176.8 ,176.8 ,"Jasper County, TX",57.0,35266,35417,35549,35769,35529
13,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,194.8 ,194.8 ,"Jasper County, TX",57.0,35266,35417,35549,35769,35529
52,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,173.3 ,173.3 ,"Bee County, TX",61.0,32617,32812,32592,32467,32565
25,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,167.2 ,167.2 ,"Bee County, TX",61.0,32617,32812,32592,32467,32565
27,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,184.0 ,184.0 ,"Bee County, TX",61.0,32617,32812,32592,32467,32565
25,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,164.2 ,164.2 ,"Bee County, TX",61.0,32617,32812,32592,32467,32565
26,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,173.2 ,173.2 ,"Runnels County, TX",57.0,10387,10276,10282,10178,10264
23,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,191.8 ,191.8 ,"Runnels County, TX",57.0,10387,10276,10282,10178,10264
26,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,172.9 ,172.9 ,"Franklin County, TX",60.0,10603,10677,10798,10778,10725
24,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,174.0 ,174.0 ,"Franklin County, TX",60.0,10603,10677,10798,10778,10725
55,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,172.8 ,172.8 ,"Uvalde County, TX",61.0,26949,27081,27043,26787,26741
27,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,156.6 ,156.6 ,"Uvalde County, TX",61.0,26949,27081,27043,26787,26741
28,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,202.8 ,202.8 ,"Uvalde County, TX",61.0,26949,27081,27043,26787,26741
27,falling,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,152.7 ,152.7 ,"Uvalde County, TX",61.0,26949,27081,27043,26787,26741
16,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,172.6 ,172.6 ,"Swisher County, TX",61.0,7477,7428,7446,7413,7397
4,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,175.4 ,175.4 ,"Swisher County, TX",61.0,7477,7428,7446,7413,7397
13,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,178.2 ,178.2 ,"Swisher County, TX",61.0,7477,7428,7446,7413,7397
4,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,169.3 ,169.3 ,"Swisher County, TX",61.0,7477,7428,7446,7413,7397
32,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,172.3 ,172.3 ,"Blanco County, TX",56.0,11029,11301,11481,11648,11931
29,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,172.9 ,172.9 ,"Blanco County, TX",56.0,11029,11301,11481,11648,11931
68,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,172.3 ,172.3 ,"Palo Pinto County, TX",53.0,27966,28125,28544,28874,29189
6,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,180.2 ,180.2 ,"Palo Pinto County, TX",53.0,27966,28125,28544,28874,29189
62,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,172.0 ,172.0 ,"Palo Pinto County, TX",53.0,27966,28125,28544,28874,29189
6,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,172.8 ,172.8 ,"Palo Pinto County, TX",53.0,27966,28125,28544,28874,29189
527,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,172.2 ,172.2 ,"Galveston County, TX",56.66666667,320974,328820,334633,337858,342139
65,falling,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,130.7 ,130.7 ,"Galveston County, TX",56.66666667,320974,328820,334633,337858,342139
461,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,179.9 ,179.9 ,"Galveston County, TX",56.66666667,320974,328820,334633,337858,342139
106,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,222.8 ,222.8 ,"Galveston County, TX",56.66666667,320974,328820,334633,337858,342139
11,stable,Texas,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,85.4 ,85.4 ,"Galveston County, TX",56.66666667,320974,328820,334633,337858,342139
65,falling,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,124.2 ,124.2 ,"Galveston County, TX",56.66666667,320974,328820,334633,337858,342139
15,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,171.8 ,171.8 ,"Brooks County, TX",50.0,7190,7190,7132,7099,7093
14,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,171.9 ,171.9 ,"Brooks County, TX",50.0,7190,7190,7132,7099,7093
14,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,169.7 ,169.7 ,"Brooks County, TX",50.0,7190,7190,7132,7099,7093
40,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,171.7 ,171.7 ,"Freestone County, TX",56.0,19746,19669,19649,19789,19717
38,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,175.0 ,175.0 ,"Freestone County, TX",56.0,19746,19669,19649,19789,19717
6,stable,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,150.0 ,150.0 ,"Freestone County, TX",56.0,19746,19669,19649,19789,19717
35,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,171.5 ,171.5 ,"Callahan County, TX",53.0,13589,13789,13968,13990,13943
34,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,177.2 ,177.2 ,"Callahan County, TX",53.0,13589,13789,13968,13990,13943
238,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,171.1 ,171.1 ,"Taylor County, TX",,136133,136257,136634,137294,138034
28,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,155.3 ,155.3 ,"Taylor County, TX",,136133,136257,136634,137294,138034
210,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,174.8 ,174.8 ,"Taylor County, TX",,136133,136257,136634,137294,138034
16,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,211.4 ,211.4 ,"Taylor County, TX",,136133,136257,136634,137294,138034
4,*,Texas,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,121.6 ,121.6 ,"Taylor County, TX",,136133,136257,136634,137294,138034
28,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,145.8 ,145.8 ,"Taylor County, TX",,136133,136257,136634,137294,138034
397,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,170.9 ,170.9 ,"Bell County, TX",,336076,341094,347377,355397,362924
49,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,134.6 ,134.6 ,"Bell County, TX",,336076,341094,347377,355397,362924
348,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,178.2 ,178.2 ,"Bell County, TX",,336076,341094,347377,355397,362924
87,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,182.0 ,182.0 ,"Bell County, TX",,336076,341094,347377,355397,362924
16,stable,Texas,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,117.5 ,117.5 ,"Bell County, TX",,336076,341094,347377,355397,362924
51,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,125.1 ,125.1 ,"Bell County, TX",,336076,341094,347377,355397,362924
6,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,170.5 ,170.5 ,"Schleicher County, TX",,3195,3057,2989,2880,2793
3,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,155.1 ,155.1 ,"Schleicher County, TX",,3195,3057,2989,2880,2793
6,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,170.4 ,170.4 ,"Edwards County, TX",59.0,1910,1908,1929,1908,1932
4,*,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,182.6 ,182.6 ,"Edwards County, TX",59.0,1910,1908,1929,1908,1932
89,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,170.4 ,170.4 ,"Brown County, TX",62.0,37736,38039,37815,37820,37864
7,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,132.7 ,132.7 ,"Brown County, TX",62.0,37736,38039,37815,37820,37864
82,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,174.7 ,174.7 ,"Brown County, TX",62.0,37736,38039,37815,37820,37864
7,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,128.2 ,128.2 ,"Brown County, TX",62.0,37736,38039,37815,37820,37864
37,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,170.2 ,170.2 ,"Jones County, TX",52.0,19966,19971,19827,19866,20083
4,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,111.7 ,111.7 ,"Jones County, TX",52.0,19966,19971,19827,19866,20083
33,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,180.8 ,180.8 ,"Jones County, TX",52.0,19966,19971,19827,19866,20083
4,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,106.1 ,106.1 ,"Jones County, TX",52.0,19966,19971,19827,19866,20083
28,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,169.8 ,169.8 ,"Clay County, TX",53.0,10359,10251,10484,10448,10471
28,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,173.9 ,173.9 ,"Clay County, TX",53.0,10359,10251,10484,10448,10471
32,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,169.7 ,169.7 ,"Scurry County, TX",,17570,17394,17003,16812,16703
5,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,105.4 ,105.4 ,"Scurry County, TX",,17570,17394,17003,16812,16703
27,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,186.2 ,186.2 ,"Scurry County, TX",,17570,17394,17003,16812,16703
5,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,101.0 ,101.0 ,"Scurry County, TX",,17570,17394,17003,16812,16703
45,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,169.6 ,169.6 ,"Limestone County, TX",61.0,23442,23472,23391,23343,23437
43,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,181.0 ,181.0 ,"Limestone County, TX",61.0,23442,23472,23391,23343,23437
11,stable,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,239.8 ,239.8 ,"Limestone County, TX",61.0,23442,23472,23391,23343,23437
41,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,169.5 ,169.5 ,"Hockley County, TX",48.0,23310,23043,22977,22971,23021
11,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,157.7 ,157.7 ,"Hockley County, TX",48.0,23310,23043,22977,22971,23021
30,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,181.8 ,181.8 ,"Hockley County, TX",48.0,23310,23043,22977,22971,23021
11,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,151.3 ,151.3 ,"Hockley County, TX",48.0,23310,23043,22977,22971,23021
12,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,168.8 ,168.8 ,"Winkler County, TX",,8027,7915,7605,7778,8010
5,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,140.5 ,140.5 ,"Winkler County, TX",,8027,7915,7605,7778,8010
7,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,188.1 ,188.1 ,"Winkler County, TX",,8027,7915,7605,7778,8010
5,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,136.0 ,136.0 ,"Winkler County, TX",,8027,7915,7605,7778,8010
13,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,168.6 ,168.6 ,"Childress County, TX",,7169,7204,7269,7315,7306
12,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,188.9 ,188.9 ,"Childress County, TX",,7169,7204,7269,7315,7306
47,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,168.1 ,168.1 ,"Lampasas County, TX",,20362,20524,20861,21134,21428
44,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,175.4 ,175.4 ,"Lampasas County, TX",,20362,20524,20861,21134,21428
3,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,105.4 ,105.4 ,"Lampasas County, TX",,20362,20524,20861,21134,21428
68,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,168.0 ,168.0 ,"Cass County, TX",52.0,30140,30058,29966,30106,30026
67,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,168.3 ,168.3 ,"Cass County, TX",52.0,30140,30058,29966,30106,30026
14,stable,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,206.0 ,206.0 ,"Cass County, TX",52.0,30140,30058,29966,30106,30026
4,*,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,167.5 ,167.5 ,"Oldham County, TX",54.0,2064,2074,2104,2118,2112
3,*,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,176.9 ,176.9 ,"Oldham County, TX",54.0,2064,2074,2104,2118,2112
466,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,167.5 ,167.5 ,"Brazoria County, TX",52.0,345227,353155,361853,368887,374264
78,falling,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,136.0 ,136.0 ,"Brazoria County, TX",52.0,345227,353155,361853,368887,374264
386,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,175.2 ,175.2 ,"Brazoria County, TX",52.0,345227,353155,361853,368887,374264
58,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,160.7 ,160.7 ,"Brazoria County, TX",52.0,345227,353155,361853,368887,374264
16,*,Texas,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,80.2 ,80.2 ,"Brazoria County, TX",52.0,345227,353155,361853,368887,374264
79,falling,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,131.5 ,131.5 ,"Brazoria County, TX",52.0,345227,353155,361853,368887,374264
44,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,167.0 ,167.0 ,"Gray County, TX",61.0,23265,22741,22106,22051,21886
3,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,84.5 ,84.5 ,"Gray County, TX",61.0,23265,22741,22106,22051,21886
41,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,176.4 ,176.4 ,"Gray County, TX",61.0,23265,22741,22106,22051,21886
3,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,80.9 ,80.9 ,"Gray County, TX",61.0,23265,22741,22106,22051,21886
56,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,166.9 ,166.9 ,"Chambers County, TX",,39028,40163,41269,42227,43837
53,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,173.7 ,173.7 ,"Chambers County, TX",,39028,40163,41269,42227,43837
6,stable,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,168.1 ,168.1 ,"Chambers County, TX",,39028,40163,41269,42227,43837
197,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,166.6 ,166.6 ,"Gregg County, TX",0.0,123800,123367,122852,123251,123945
7,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,74.7 ,74.7 ,"Gregg County, TX",0.0,123800,123367,122852,123251,123945
190,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,173.3 ,173.3 ,"Gregg County, TX",0.0,123800,123367,122852,123251,123945
45,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,187.5 ,187.5 ,"Gregg County, TX",0.0,123800,123367,122852,123251,123945
7,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,71.8 ,71.8 ,"Gregg County, TX",0.0,123800,123367,122852,123251,123945
21,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,166.0 ,166.0 ,"San Augustine County, TX",46.0,8349,8288,8302,8254,8237
21,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,170.2 ,170.2 ,"San Augustine County, TX",46.0,8349,8288,8302,8254,8237
4,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,142.1 ,142.1 ,"San Augustine County, TX",46.0,8349,8288,8302,8254,8237
165,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,165.9 ,165.9 ,"Victoria County, TX",,92136,92402,92045,91878,92084
52,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,154.4 ,154.4 ,"Victoria County, TX",,92136,92402,92045,91878,92084
113,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,169.3 ,169.3 ,"Victoria County, TX",,92136,92402,92045,91878,92084
11,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,177.2 ,177.2 ,"Victoria County, TX",,92136,92402,92045,91878,92084
52,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,150.6 ,150.6 ,"Victoria County, TX",,92136,92402,92045,91878,92084
