average_annual_count,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
549,South Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,373.1 ,"Beaufort County, SC",55.0,179796,183184,186497,188876,192122
439,South Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,423.6 ,"Aiken County, SC",54.0,165688,167172,168325,169449,170872
441,South Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,376.9 ,"Aiken County, SC",54.0,165688,167172,168325,169449,170872
72,South Carolina,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,403.5 ,"Edgefield County, SC",39.0,26782,26626,26837,27132,27260
66,South Carolina,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,363.3 ,"Edgefield County, SC",39.0,26782,26626,26837,27132,27260
27,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,698.9 ,"Kingsbury County, SD",49.0,4952,4973,4929,4926,4939
20,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,531.0 ,"Kingsbury County, SD",49.0,4952,4973,4929,4926,4939
37,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,639.7 ,"Clay County, SD",48.0,13768,13933,14032,13983,14070
28,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,440.2 ,"Clay County, SD",48.0,13768,13933,14032,13983,14070
10,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,631.5 ,"Sanborn County, SD",44.0,2348,2374,2435,2396,2344
5,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,375.5 ,"Sanborn County, SD",44.0,2348,2374,2435,2396,2344
5,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,625.4 ,"Jones County, SD",45.0,917,931,922,928,903
3,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,491.6 ,"Jones County, SD",45.0,917,931,922,928,903
36,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,619.9 ,"Charles Mix County, SD",58.0,9360,9358,9404,9331,9292
22,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,365.9 ,"Charles Mix County, SD",58.0,9360,9358,9404,9331,9292
16,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,611.4 ,"Clark County, SD",52.0,3649,3637,3679,3726,3736
12,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,462.1 ,"Clark County, SD",52.0,3649,3637,3679,3726,3736
4,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,607.6 ,"Buffalo County, SD",46.0,2098,2030,2013,2027,1962
3,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,414.9 ,"Buffalo County, SD",46.0,2098,2030,2013,2027,1962
56,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,607.3 ,"Union County, SD",57.0,14925,15137,15277,15570,15932
43,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,460.6 ,"Union County, SD",57.0,14925,15137,15277,15570,15932
30,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,600.8 ,"Grant County, SD",53.5,7218,7212,7159,7103,7052
19,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,341.5 ,"Grant County, SD",53.5,7218,7212,7159,7103,7052
523,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,597.5 ,"Minnehaha County, SD",49.0,183439,186268,189538,190992,193134
463,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,471.7 ,"Minnehaha County, SD",49.0,183439,186268,189538,190992,193134
9,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,593.1 ,"Jerauld County, SD",59.0,2018,2008,2024,2026,2013
6,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,290.8 ,"Jerauld County, SD",59.0,2018,2008,2024,2026,2013
11,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,591.6 ,"Potter County, SD",55.0,2295,2256,2214,2206,2153
7,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,352.2 ,"Potter County, SD",55.0,2295,2256,2214,2206,2153
26,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,579.5 ,"Spink County, SD",61.0,6554,6493,6507,6484,6376
22,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,492.9 ,"Spink County, SD",61.0,6554,6493,6507,6484,6376
19,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,577.9 ,"Brule County, SD",0.0,5243,5216,5304,5230,5297
18,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,511.9 ,"Brule County, SD",0.0,5243,5216,5304,5230,5297
65,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,577.5 ,"Beadle County, SD",59.0,18127,18188,18541,18423,18453
45,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,407.7 ,"Beadle County, SD",59.0,18127,18188,18541,18423,18453
20,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,570.4 ,"McCook County, SD",41.0,5483,5508,5561,5601,5586
20,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,538.2 ,"McCook County, SD",41.0,5483,5508,5561,5601,5586
10,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,570.4 ,"Hanson County, SD",56.0,3387,3383,3409,3364,3453
9,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,538.2 ,"Hanson County, SD",56.0,3387,3383,3409,3364,3453
11,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,568.4 ,"Aurora County, SD",38.0,2744,2764,2769,2785,2751
10,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,550.8 ,"Aurora County, SD",38.0,2744,2764,2769,2785,2751
24,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,551.9 ,"Day County, SD",55.0,5496,5509,5494,5507,5424
19,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,412.0 ,"Day County, SD",55.0,5496,5509,5494,5507,5424
32,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,542.5 ,"Turner County, SD",54.0,8131,8259,8303,8422,8384
26,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,435.9 ,"Turner County, SD",54.0,8131,8259,8303,8422,8384
16,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,535.1 ,"Edmunds County, SD",50.0,3996,3939,3915,3866,3829
14,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,529.5 ,"Edmunds County, SD",50.0,3996,3939,3915,3866,3829
63,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,532.1 ,"Davison County, SD",58.0,19916,20011,19870,19784,19775
60,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,457.2 ,"Davison County, SD",58.0,19916,20011,19870,19784,19775
119,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,531.3 ,"Brown County, SD",58.0,38400,38900,39290,39145,38839
105,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,445.1 ,"Brown County, SD",58.0,38400,38900,39290,39145,38839
32,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,530.4 ,"Fall River County, SD",24.0,6800,6785,6698,6740,6713
27,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,455.2 ,"Fall River County, SD",24.0,6800,6785,6698,6740,6713
12,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,530.2 ,"Douglas County, SD",40.0,2952,2919,2927,2926,2921
10,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,589.2 ,"Douglas County, SD",40.0,2952,2919,2927,2926,2921
18,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,524.5 ,"Hamlin County, SD",59.0,5976,5917,5998,6070,6164
15,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,420.9 ,"Hamlin County, SD",59.0,5976,5917,5998,6070,6164
26,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,517.3 ,"Bon Homme County, SD",61.0,6943,6940,6952,6910,6901
18,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,412.0 ,"Bon Homme County, SD",61.0,6943,6940,6952,6910,6901
77,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,513.0 ,"Brookings County, SD",51.33333333,33800,34301,34749,35077,35077
71,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,464.2 ,"Brookings County, SD",51.33333333,33800,34301,34749,35077,35077
54,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,510.5 ,"Hughes County, SD",,17555,17604,17670,17683,17526
52,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,467.7 ,"Hughes County, SD",,17555,17604,17670,17683,17526
86,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,510.2 ,"Codington County, SD",,27899,28062,28125,28033,28009
81,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,435.2 ,"Codington County, SD",,27899,28062,28125,28033,28009
9,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,509.6 ,"Faulk County, SD",58.0,2307,2317,2323,2315,2299
8,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,475.8 ,"Faulk County, SD",58.0,2307,2317,2323,2315,2299
9,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,508.4 ,"Jackson County, SD",28.0,3278,3280,3269,3278,3344
6,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,348.7 ,"Jackson County, SD",28.0,3278,3280,3269,3278,3344
16,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,508.4 ,"Deuel County, SD",59.0,4323,4253,4311,4352,4351
13,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,406.7 ,"Deuel County, SD",59.0,4323,4253,4311,4352,4351
28,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,506.0 ,"Hutchinson County, SD",60.0,7267,7327,7349,7306,7291
23,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,457.1 ,"Hutchinson County, SD",60.0,7267,7327,7349,7306,7291
9,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,505.6 ,"McPherson County, SD",34.0,2397,2418,2401,2401,2379
11,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,545.4 ,"McPherson County, SD",34.0,2397,2418,2401,2401,2379
13,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,503.0 ,"Hand County, SD",60.0,3306,3275,3275,3240,3191
11,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,470.2 ,"Hand County, SD",60.0,3306,3275,3275,3240,3191
8,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,501.1 ,"Miner County, SD",45.0,2207,2229,2200,2204,2216
9,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,567.7 ,"Miner County, SD",45.0,2207,2229,2200,2204,2216
11,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,483.0 ,"Lyman County, SD",61.0,3881,3900,3876,3804,3781
9,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,379.9 ,"Lyman County, SD",61.0,3881,3900,3876,3804,3781
41,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,483.0 ,"Lake County, SD",54.0,12334,12605,12795,13055,12797
35,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,415.4 ,"Lake County, SD",54.0,12334,12605,12795,13055,12797
119,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,470.6 ,"Lincoln County, SD",55.66666667,52959,54567,56681,58795,61128
118,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,416.3 ,"Lincoln County, SD",55.66666667,52959,54567,56681,58795,61128
16,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,468.6 ,"Gregory County, SD",61.0,4192,4158,4206,4189,4185
12,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,430.5 ,"Gregory County, SD",61.0,4192,4158,4206,4189,4185
19,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,465.9 ,"Tripp County, SD",61.0,5422,5495,5443,5491,5441
19,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,443.5 ,"Tripp County, SD",61.0,5422,5495,5443,5491,5441
19,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,462.9 ,"Moody County, SD",52.0,6453,6508,6494,6502,6576
15,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,327.1 ,"Moody County, SD",52.0,6453,6508,6494,6502,6576
10,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,460.0 ,"Stanley County, SD",60.0,2974,3012,2986,3017,3098
8,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,431.8 ,"Stanley County, SD",60.0,2974,3012,2986,3017,3098
67,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,457.9 ,"Yankton County, SD",89.0,22682,22649,22682,22759,22814
52,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,344.4 ,"Yankton County, SD",89.0,22682,22649,22682,22759,22814
7,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,456.3 ,"Haakon County, SD",58.0,1850,1885,1921,1902,1899
8,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,494.6 ,"Haakon County, SD",58.0,1850,1885,1921,1902,1899
13,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,455.9 ,"Todd County, SD",23.0,10041,10233,10277,10245,10177
15,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,458.0 ,"Todd County, SD",23.0,10041,10233,10277,10245,10177
31,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,449.1 ,"Butte County, SD",58.0,10207,10124,10114,10253,10429
30,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,434.5 ,"Butte County, SD",58.0,10207,10124,10114,10253,10429
11,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,445.0 ,"Dewey County, SD",44.0,5705,5785,5857,5925,5892
11,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,438.9 ,"Dewey County, SD",44.0,5705,5785,5857,5925,5892
284,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,441.6 ,"Pennington County, SD",52.33333333,108088,109111,110503,111950,113775
292,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,424.0 ,"Pennington County, SD",52.33333333,108088,109111,110503,111950,113775
5,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,437.1 ,"Hyde County, SD",49.0,1386,1333,1297,1271,1301
6,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,600.2 ,"Hyde County, SD",49.0,1386,1333,1297,1271,1301
17,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,407.4 ,"Walworth County, SD",54.0,5404,5472,5497,5477,5435
15,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,372.8 ,"Walworth County, SD",54.0,5404,5472,5497,5477,5435
5,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,406.6 ,"Mellette County, SD",26.0,2025,2076,2063,2034,2061
5,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,512.0 ,"Mellette County, SD",26.0,2025,2076,2063,2034,2061
26,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,398.0 ,"Roberts County, SD",45.0,10209,10192,10265,10376,10394
25,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,395.3 ,"Roberts County, SD",45.0,10209,10192,10265,10376,10394
32,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,394.8 ,"Custer County, SD",45.0,8444,8606,8763,8812,8972
25,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,350.8 ,"Custer County, SD",45.0,8444,8606,8763,8812,8972
67,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,391.3 ,"Lawrence County, SD",57.0,24827,25317,25677,25727,25844
73,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,423.3 ,"Lawrence County, SD",57.0,24827,25317,25677,25727,25844
4,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,378.7 ,"Campbell County, SD",56.0,1413,1386,1372,1366,1376
4,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,330.6 ,"Campbell County, SD",56.0,1413,1386,1372,1366,1376
57,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,374.7 ,"Meade County, SD",24.0,26770,27339,27941,28204,28332
64,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,434.0 ,"Meade County, SD",24.0,26770,27339,27941,28204,28332
6,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,369.4 ,"Bennett County, SD",40.0,3402,3441,3446,3473,3365
7,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,420.7 ,"Bennett County, SD",40.0,3402,3441,3446,3473,3365
13,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,363.0 ,"Marshall County, SD",56.0,4821,4833,4945,4921,4935
11,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,332.8 ,"Marshall County, SD",56.0,4821,4833,4945,4921,4935
7,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,342.3 ,"Corson County, SD",29.0,4175,4118,4195,4178,4086
5,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,256.2 ,"Corson County, SD",29.0,4175,4118,4195,4178,4086
6,South Dakota,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,282.2 ,"Perkins County, SD",54.0,2984,2964,2962,2908,2865
8,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,366.2 ,"Perkins County, SD",54.0,2984,2964,2962,2908,2865
3,South Dakota,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,366.0 ,"Sully County, SD",56.0,1401,1410,1398,1377,1391
225,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,681.1 ,"Polk County, TX",58.0,46613,47656,48990,49955,51353
170,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,536.6 ,"Polk County, TX",58.0,46613,47656,48990,49955,51353
15,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,651.9 ,"Sutton County, TX",,3915,3886,3792,3752,3776
7,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,308.2 ,"Sutton County, TX",,3915,3886,3792,3752,3776
23,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,638.2 ,"Delta County, TX",49.0,5159,5147,5276,5332,5331
19,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,502.4 ,"Delta County, TX",49.0,5159,5147,5276,5332,5331
6,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,583.1 ,"Foard County, TX",53.0,1225,1200,1202,1191,1155
4,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,476.8 ,"Foard County, TX",53.0,1225,1200,1202,1191,1155
46,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,564.5 ,"Camp County, TX",,12699,12771,12845,12983,13094
30,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,357.3 ,"Camp County, TX",,12699,12771,12845,12983,13094
65,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,563.6 ,"Trinity County, TX",49.0,14539,14543,14677,14688,14651
51,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,424.4 ,"Trinity County, TX",49.0,14539,14543,14677,14688,14651
129,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,558.4 ,"Jasper County, TX",57.0,35266,35417,35549,35769,35529
106,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,449.3 ,"Jasper County, TX",57.0,35266,35417,35549,35769,35529
318,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,557.9 ,"Henderson County, TX",,79492,80062,80954,82103,82737
264,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,436.3 ,"Henderson County, TX",,79492,80062,80954,82103,82737
75,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,552.8 ,"Lampasas County, TX",,20362,20524,20861,21134,21428
69,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,482.0 ,"Lampasas County, TX",,20362,20524,20861,21134,21428
150,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,549.7 ,"Coryell County, TX",,76145,74803,74760,74741,75951
150,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,431.0 ,"Coryell County, TX",,76145,74803,74760,74741,75951
307,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,548.7 ,"Potter County, TX",,121272,120632,120340,118711,117415
248,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,405.1 ,"Potter County, TX",,121272,120632,120340,118711,117415
221,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,548.3 ,"Walker County, TX",,70836,71845,72816,73136,72971
128,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,402.9 ,"Walker County, TX",,70836,71845,72816,73136,72971
742,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,547.5 ,"Bell County, TX",,336076,341094,347377,355397,362924
711,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,445.6 ,"Bell County, TX",,336076,341094,347377,355397,362924
344,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,544.4 ,"Gregg County, TX",0.0,123800,123367,122852,123251,123945
355,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,476.1 ,"Gregg County, TX",0.0,123800,123367,122852,123251,123945
13,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,544.3 ,"Knox County, TX",54.0,3792,3732,3674,3662,3664
11,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,415.7 ,"Knox County, TX",54.0,3792,3732,3674,3662,3664
416,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,539.9 ,"Grayson County, TX",61.0,125628,128291,131152,133787,136212
355,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,412.9 ,"Grayson County, TX",61.0,125628,128291,131152,133787,136212
32,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,537.0 ,"McCulloch County, TX",57.0,8255,8124,7941,7982,7984
25,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,423.2 ,"McCulloch County, TX",57.0,8255,8124,7941,7982,7984
135,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,536.6 ,"Upshur County, TX",59.0,40317,40771,41069,41179,41753
114,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,413.3 ,"Upshur County, TX",59.0,40317,40771,41069,41179,41753
46,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,534.6 ,"Morris County, TX",54.0,12370,12429,12375,12303,12388
36,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,389.7 ,"Morris County, TX",54.0,12370,12429,12375,12303,12388
281,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,532.9 ,"Hunt County, TX",61.0,89670,91895,94046,96606,98594
227,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,395.0 ,"Hunt County, TX",61.0,89670,91895,94046,96606,98594
15,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,532.7 ,"Hardeman County, TX",58.0,3920,3982,3959,3929,3933
8,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,288.0 ,"Hardeman County, TX",58.0,3920,3982,3959,3929,3933
163,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,531.7 ,"Lamar County, TX",,49373,49528,49568,49729,49859
155,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,448.8 ,"Lamar County, TX",,49373,49528,49568,49729,49859
257,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,530.5 ,"Angelina County, TX",,87829,87682,87572,86810,86715
211,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,389.6 ,"Angelina County, TX",,87829,87682,87572,86810,86715
18,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,530.4 ,"Wheeler County, TX",,5658,5518,5300,5158,5056
14,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,395.7 ,"Wheeler County, TX",,5658,5518,5300,5158,5056
14,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,527.5 ,"Coke County, TX",46.0,3227,3259,3285,3355,3387
11,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,387.8 ,"Coke County, TX",46.0,3227,3259,3285,3355,3387
57,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,525.4 ,"Lee County, TX",58.0,16868,16975,17109,17097,17239
46,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,409.0 ,"Lee County, TX",58.0,16868,16975,17109,17097,17239
132,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,525.0 ,"Starr County, TX",51.0,63484,63894,64130,64249,64633
127,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,419.9 ,"Starr County, TX",51.0,63484,63894,64130,64249,64633
175,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,523.9 ,"Anderson County, TX",,57639,57526,58175,57974,57735
119,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,392.1 ,"Anderson County, TX",,57639,57526,58175,57974,57735
287,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,523.4 ,"Kaufman County, TX",,114055,117904,122628,128279,136154
274,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,434.7 ,"Kaufman County, TX",,114055,117904,122628,128279,136154
47,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,522.9 ,"Nolan County, TX",,15111,15044,14854,14799,14714
43,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,441.1 ,"Nolan County, TX",,15111,15044,14854,14799,14714
640,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,521.1 ,"Smith County, TX",54.0,222390,225161,227195,229749,232751
585,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,413.3 ,"Smith County, TX",54.0,222390,225161,227195,229749,232751
122,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,521.0 ,"Fannin County, TX",57.0,33502,33933,34550,35185,35514
101,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,457.3 ,"Fannin County, TX",57.0,33502,33933,34550,35185,35514
162,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,520.4 ,"Cherokee County, TX",,51568,51879,52116,52381,52646
144,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,448.2 ,"Cherokee County, TX",,51568,51879,52116,52381,52646
