,Average Annual Count,Recent Trend,State,Cancer,Race/Ethnicity,Sex,Age,"Age-Adjusted Death Rate cases per 100,000",Recent 5-Year Trend in Death Rates,County_State
5883,87,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,182.0 ,182.0 ,"Bell County, TX"
5884,16,stable,Texas,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,117.5 ,117.5 ,"Bell County, TX"
5885,51,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,125.1 ,125.1 ,"Bell County, TX"
5886,6,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,170.5 ,170.5 ,"Schleicher County, TX"
5887,3,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,155.1 ,155.1 ,"Schleicher County, TX"
5888,6,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,170.4 ,170.4 ,"Edwards County, TX"
5889,4,*,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,182.6 ,182.6 ,"Edwards County, TX"
5890,89,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,170.4 ,170.4 ,"Brown County, TX"
5891,7,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,132.7 ,132.7 ,"Brown County, TX"
5892,82,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,174.7 ,174.7 ,"Brown County, TX"
5893,7,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,128.2 ,128.2 ,"Brown County, TX"
5894,37,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,170.2 ,170.2 ,"Jones County, TX"
5895,4,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,111.7 ,111.7 ,"Jones County, TX"
5896,33,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,180.8 ,180.8 ,"Jones County, TX"
5897,4,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,106.1 ,106.1 ,"Jones County, TX"
5898,28,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,169.8 ,169.8 ,"Clay County, TX"
5899,28,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,173.9 ,173.9 ,"Clay County, TX"
5900,32,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,169.7 ,169.7 ,"Scurry County, TX"
5901,5,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,105.4 ,105.4 ,"Scurry County, TX"
5902,27,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,186.2 ,186.2 ,"Scurry County, TX"
5903,5,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,101.0 ,101.0 ,"Scurry County, TX"
5904,45,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,169.6 ,169.6 ,"Limestone County, TX"
5905,43,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,181.0 ,181.0 ,"Limestone County, TX"
5906,11,stable,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,239.8 ,239.8 ,"Limestone County, TX"
5907,41,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,169.5 ,169.5 ,"Hockley County, TX"
5908,11,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,157.7 ,157.7 ,"Hockley County, TX"
5909,30,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,181.8 ,181.8 ,"Hockley County, TX"
5910,11,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,151.3 ,151.3 ,"Hockley County, TX"
5911,12,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,168.8 ,168.8 ,"Winkler County, TX"
5912,5,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,140.5 ,140.5 ,"Winkler County, TX"
5913,7,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,188.1 ,188.1 ,"Winkler County, TX"
5914,5,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,136.0 ,136.0 ,"Winkler County, TX"
5915,13,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,168.6 ,168.6 ,"Childress County, TX"
5916,12,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,188.9 ,188.9 ,"Childress County, TX"
5917,47,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,168.1 ,168.1 ,"Lampasas County, TX"
5918,44,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,175.4 ,175.4 ,"Lampasas County, TX"
5919,3,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,105.4 ,105.4 ,"Lampasas County, TX"
5920,68,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,168.0 ,168.0 ,"Cass County, TX"
5921,67,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,168.3 ,168.3 ,"Cass County, TX"
5922,14,stable,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,206.0 ,206.0 ,"Cass County, TX"
5923,4,*,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,167.5 ,167.5 ,"Oldham County, TX"
5924,3,*,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,176.9 ,176.9 ,"Oldham County, TX"
5925,466,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,167.5 ,167.5 ,"Brazoria County, TX"
5926,78,falling,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,136.0 ,136.0 ,"Brazoria County, TX"
5927,386,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,175.2 ,175.2 ,"Brazoria County, TX"
5928,58,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,160.7 ,160.7 ,"Brazoria County, TX"
5929,16,*,Texas,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,80.2 ,80.2 ,"Brazoria County, TX"
5930,79,falling,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,131.5 ,131.5 ,"Brazoria County, TX"
5931,44,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,167.0 ,167.0 ,"Gray County, TX"
5932,3,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,84.5 ,84.5 ,"Gray County, TX"
5933,41,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,176.4 ,176.4 ,"Gray County, TX"
5934,3,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,80.9 ,80.9 ,"Gray County, TX"
5935,56,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,166.9 ,166.9 ,"Chambers County, TX"
5936,53,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,173.7 ,173.7 ,"Chambers County, TX"
5937,6,stable,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,168.1 ,168.1 ,"Chambers County, TX"
5938,197,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,166.6 ,166.6 ,"Gregg County, TX"
5939,7,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,74.7 ,74.7 ,"Gregg County, TX"
5940,190,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,173.3 ,173.3 ,"Gregg County, TX"
5941,45,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,187.5 ,187.5 ,"Gregg County, TX"
5942,7,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,71.8 ,71.8 ,"Gregg County, TX"
5943,21,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,166.0 ,166.0 ,"San Augustine County, TX"
5944,21,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,170.2 ,170.2 ,"San Augustine County, TX"
5945,4,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,142.1 ,142.1 ,"San Augustine County, TX"
5946,165,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,165.9 ,165.9 ,"Victoria County, TX"
5947,52,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,154.4 ,154.4 ,"Victoria County, TX"
5948,113,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,169.3 ,169.3 ,"Victoria County, TX"
5949,11,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,177.2 ,177.2 ,"Victoria County, TX"
5950,52,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,150.6 ,150.6 ,"Victoria County, TX"
5951,256,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,165.8 ,165.8 ,"Parker County, TX"
5952,9,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,126.4 ,126.4 ,"Parker County, TX"
5953,246,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,168.2 ,168.2 ,"Parker County, TX"
5954,9,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,119.6 ,119.6 ,"Parker County, TX"
5955,9,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,165.6 ,165.6 ,"Hardeman County, TX"
5956,9,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,184.4 ,184.4 ,"Hardeman County, TX"
5957,74,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,165.6 ,165.6 ,"Hopkins County, TX"
5958,71,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,168.6 ,168.6 ,"Hopkins County, TX"
5959,5,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,169.3 ,169.3 ,"Hopkins County, TX"
5960,29,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,165.5 ,165.5 ,"Deaf Smith County, TX"
5961,12,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,160.0 ,160.0 ,"Deaf Smith County, TX"
5962,17,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,178.7 ,178.7 ,"Deaf Smith County, TX"
5963,12,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,153.5 ,153.5 ,"Deaf Smith County, TX"
5964,5,*,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,164.7 ,164.7 ,"Briscoe County, TX"
5965,4,*,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,165.5 ,165.5 ,"Briscoe County, TX"
5966,5,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,164.7 ,164.7 ,"Cochran County, TX"
5967,3,*,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,165.1 ,165.1 ,"Cochran County, TX"
5968,144,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,164.4 ,164.4 ,"Bastrop County, TX"
5969,20,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,133.3 ,133.3 ,"Bastrop County, TX"
5970,124,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,173.0 ,173.0 ,"Bastrop County, TX"
5971,14,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,199.1 ,199.1 ,"Bastrop County, TX"
5972,21,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,127.8 ,127.8 ,"Bastrop County, TX"
5973,127,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,164.1 ,164.1 ,"Van Zandt County, TX"
5974,125,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,168.2 ,168.2 ,"Van Zandt County, TX"
5975,3,stable,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,158.4 ,158.4 ,"Van Zandt County, TX"
5976,23,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,163.6 ,163.6 ,"Camp County, TX"
5977,22,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,177.6 ,177.6 ,"Camp County, TX"
5978,4,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,130.9 ,130.9 ,"Camp County, TX"
5979,71,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,163.6 ,163.6 ,"Caldwell County, TX"
5980,25,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,156.6 ,156.6 ,"Caldwell County, TX"
5981,46,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,164.5 ,164.5 ,"Caldwell County, TX"
5982,5,stable,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,186.3 ,186.3 ,"Caldwell County, TX"
5983,25,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,151.7 ,151.7 ,"Caldwell County, TX"
5984,12,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,163.4 ,163.4 ,"Floyd County, TX"
5985,4,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,176.2 ,176.2 ,"Floyd County, TX"
5986,8,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,164.2 ,164.2 ,"Floyd County, TX"
5987,4,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,170.5 ,170.5 ,"Floyd County, TX"
5988,13,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,163.1 ,163.1 ,"Yoakum County, TX"
5989,5,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,155.3 ,155.3 ,"Yoakum County, TX"
5990,8,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,176.6 ,176.6 ,"Yoakum County, TX"
5991,5,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,149.5 ,149.5 ,"Yoakum County, TX"
5992,5,*,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,162.7 ,162.7 ,"Armstrong County, TX"
5993,5,*,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,162.9 ,162.9 ,"Armstrong County, TX"
5994,31,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,162.6 ,162.6 ,"Rains County, TX"
5995,29,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,160.8 ,160.8 ,"Rains County, TX"
5996,109,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,162.2 ,162.2 ,"Hardin County, TX"
5997,107,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,164.9 ,164.9 ,"Hardin County, TX"
5998,8,stable,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,226.4 ,226.4 ,"Hardin County, TX"
5999,148,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,162.0 ,162.0 ,"Angelina County, TX"
6000,11,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,126.0 ,126.0 ,"Angelina County, TX"
6001,136,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,166.1 ,166.1 ,"Angelina County, TX"
6002,23,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,171.4 ,171.4 ,"Angelina County, TX"
6003,11,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,118.7 ,118.7 ,"Angelina County, TX"
6004,50,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,161.6 ,161.6 ,"Lavaca County, TX"
6005,49,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,167.0 ,167.0 ,"Lavaca County, TX"
6006,26,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,161.1 ,161.1 ,"Newton County, TX"
6007,26,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,163.5 ,163.5 ,"Newton County, TX"
6008,7,stable,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,180.6 ,180.6 ,"Newton County, TX"
6009,54,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,161.0 ,161.0 ,"Milam County, TX"
6010,4,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,120.6 ,120.6 ,"Milam County, TX"
6011,49,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,167.9 ,167.9 ,"Milam County, TX"
6012,5,stable,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,158.7 ,158.7 ,"Milam County, TX"
6013,4,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,110.7 ,110.7 ,"Milam County, TX"
6014,12,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,160.7 ,160.7 ,"Crosby County, TX"
6015,4,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,150.3 ,150.3 ,"Crosby County, TX"
6016,8,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,184.2 ,184.2 ,"Crosby County, TX"
6017,4,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,144.7 ,144.7 ,"Crosby County, TX"
6018,23,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,160.5 ,160.5 ,"Marion County, TX"
6019,23,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,161.3 ,161.3 ,"Marion County, TX"
6020,6,stable,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,159.2 ,159.2 ,"Marion County, TX"
6021,51,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,160.2 ,160.2 ,"Grimes County, TX"
6022,5,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,129.4 ,129.4 ,"Grimes County, TX"
6023,46,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,164.5 ,164.5 ,"Grimes County, TX"
6024,13,stable,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,262.6 ,262.6 ,"Grimes County, TX"
6025,5,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,125.4 ,125.4 ,"Grimes County, TX"
6026,26,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,159.7 ,159.7 ,"Wilbarger County, TX"
6027,24,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,177.7 ,177.7 ,"Wilbarger County, TX"
6028,53,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,159.7 ,159.7 ,"Hale County, TX"
6029,19,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,145.0 ,145.0 ,"Hale County, TX"
6030,34,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,160.7 ,160.7 ,"Hale County, TX"
6031,4,*,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,247.7 ,247.7 ,"Hale County, TX"
6032,19,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,139.2 ,139.2 ,"Hale County, TX"
6033,84,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,159.7 ,159.7 ,"Cooke County, TX"
6034,3,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,100.3 ,100.3 ,"Cooke County, TX"
6035,81,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,162.9 ,162.9 ,"Cooke County, TX"
6036,3,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,99.2 ,99.2 ,"Cooke County, TX"
6037,19,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,159.5 ,159.5 ,"Zavala County, TX"
6038,18,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,157.9 ,157.9 ,"Zavala County, TX"
6039,18,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,157.2 ,157.2 ,"Zavala County, TX"
6040,38,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,159.4 ,159.4 ,"Gonzales County, TX"
6041,10,falling,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,135.0 ,135.0 ,"Gonzales County, TX"
6042,28,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,167.5 ,167.5 ,"Gonzales County, TX"
6043,5,*,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,250.4 ,250.4 ,"Gonzales County, TX"
6044,10,falling,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,130.9 ,130.9 ,"Gonzales County, TX"
6045,244,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,158.3 ,158.3 ,"Ellis County, TX"
6046,27,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,129.6 ,129.6 ,"Ellis County, TX"
6047,218,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,163.0 ,163.0 ,"Ellis County, TX"
6048,31,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,193.4 ,193.4 ,"Ellis County, TX"
6049,27,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,124.7 ,124.7 ,"Ellis County, TX"
6050,48,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,158.1 ,158.1 ,"Titus County, TX"
6051,6,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,115.6 ,115.6 ,"Titus County, TX"
6052,43,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,169.8 ,169.8 ,"Titus County, TX"
6053,6,stable,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,186.4 ,186.4 ,"Titus County, TX"
6054,6,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,107.3 ,107.3 ,"Titus County, TX"
6055,20,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,158.1 ,158.1 ,"Archer County, TX"
6056,19,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,156.0 ,156.0 ,"Archer County, TX"
6057,22,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,158.0 ,158.0 ,"Madison County, TX"
6058,20,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,162.3 ,162.3 ,"Madison County, TX"
6059,3,stable,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,145.1 ,145.1 ,"Madison County, TX"
6060,118,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,157.8 ,157.8 ,"Wood County, TX"
6061,117,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,162.7 ,162.7 ,"Wood County, TX"
6062,5,*,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,195.3 ,195.3 ,"Wood County, TX"
6063,9,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,157.1 ,157.1 ,"Kinney County, TX"
6064,5,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,201.6 ,201.6 ,"Kinney County, TX"
6065,4,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,104.3 ,104.3 ,"Kinney County, TX"
6066,5,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,192.8 ,192.8 ,"Kinney County, TX"
6067,59,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,157.0 ,157.0 ,"Waller County, TX"
6068,7,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,125.3 ,125.3 ,"Waller County, TX"
6069,51,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,165.0 ,165.0 ,"Waller County, TX"
6070,10,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,121.7 ,121.7 ,"Waller County, TX"
6071,7,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,116.6 ,116.6 ,"Waller County, TX"
6072,39,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,156.8 ,156.8 ,"Burleson County, TX"
6073,4,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,149.5 ,149.5 ,"Burleson County, TX"
6074,35,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,158.0 ,158.0 ,"Burleson County, TX"
6075,7,stable,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,211.7 ,211.7 ,"Burleson County, TX"
6076,4,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,143.2 ,143.2 ,"Burleson County, TX"
6077,153,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,156.3 ,156.3 ,"Hood County, TX"
6078,4,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,101.1 ,101.1 ,"Hood County, TX"
6079,149,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,158.0 ,158.0 ,"Hood County, TX"
6080,4,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,95.9 ,95.9 ,"Hood County, TX"
6081,7,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,156.0 ,156.0 ,"Crockett County, TX"
6082,4,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,234.4 ,234.4 ,"Crockett County, TX"
6083,28,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,155.9 ,155.9 ,"Frio County, TX"
6084,20,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,157.7 ,157.7 ,"Frio County, TX"
6085,8,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,148.8 ,148.8 ,"Frio County, TX"
6086,20,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,156.6 ,156.6 ,"Frio County, TX"
6087,71,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,155.6 ,155.6 ,"Wharton County, TX"
6088,16,falling,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,133.5 ,133.5 ,"Wharton County, TX"
6089,55,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,163.8 ,163.8 ,"Wharton County, TX"
6090,15,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,217.9 ,217.9 ,"Wharton County, TX"
6091,16,falling,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,128.5 ,128.5 ,"Wharton County, TX"
6092,151,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,155.4 ,155.4 ,"Kerr County, TX"
6093,13,falling,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,131.2 ,131.2 ,"Kerr County, TX"
6094,138,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,160.2 ,160.2 ,"Kerr County, TX"
6095,13,falling,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,125.7 ,125.7 ,"Kerr County, TX"
6096,70,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,155.3 ,155.3 ,"Jim Wells County, TX"
