,Average Annual Count,State,Cancer,Race/Ethnicity,Sex,Age,"Age-Adjusted Incidence Rate cases per 100,000",County_State
6932,5,South Dakota,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,540.5 ,"Brown County, SD"
6933,23,South Dakota,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,469.7 ,"Hand County, SD"
6934,23,South Dakota,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,464.7 ,"Hand County, SD"
6935,49,South Dakota,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,462.6 ,"Grant County, SD"
6936,49,South Dakota,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,471.2 ,"Grant County, SD"
6937,44,South Dakota,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,462.5 ,"Bon Homme County, SD"
6938,44,South Dakota,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,466.9 ,"Bon Homme County, SD"
6939,160,South Dakota,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,456.7 ,"Codington County, SD"
6940,160,South Dakota,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,456.6 ,"Codington County, SD"
6941,5,South Dakota,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,"1,269.8 ","Codington County, SD"
6942,32,South Dakota,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,455.1 ,"Hamlin County, SD"
6943,32,South Dakota,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,459.7 ,"Hamlin County, SD"
6944,10,South Dakota,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,453.0 ,"Jackson County, SD"
6945,10,South Dakota,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,457.0 ,"Jackson County, SD"
6946,4,South Dakota,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,397.2 ,"Jackson County, SD"
6947,29,South Dakota,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,450.9 ,"Deuel County, SD"
6948,29,South Dakota,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,454.9 ,"Deuel County, SD"
6949,36,South Dakota,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,449.7 ,"Tripp County, SD"
6950,36,South Dakota,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,451.7 ,"Tripp County, SD"
6951,3,South Dakota,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,783.8 ,"Tripp County, SD"
6952,17,South Dakota,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,442.6 ,"Potter County, SD"
6953,17,South Dakota,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,447.3 ,"Potter County, SD"
6954,15,South Dakota,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,440.8 ,"Haakon County, SD"
6955,14,South Dakota,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,430.2 ,"Haakon County, SD"
6956,231,South Dakota,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,435.4 ,"Lincoln County, SD"
6957,231,South Dakota,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,438.3 ,"Lincoln County, SD"
6958,27,South Dakota,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,435.1 ,"Gregory County, SD"
6959,27,South Dakota,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,438.0 ,"Gregory County, SD"
6960,74,South Dakota,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,434.1 ,"Lake County, SD"
6961,74,South Dakota,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,436.8 ,"Lake County, SD"
6962,59,South Dakota,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,433.5 ,"Butte County, SD"
6963,58,South Dakota,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,436.5 ,"Butte County, SD"
6964,17,South Dakota,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,432.9 ,"Stanley County, SD"
6965,17,South Dakota,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,436.2 ,"Stanley County, SD"
6966,14,South Dakota,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,425.3 ,"Jerauld County, SD"
6967,14,South Dakota,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,434.2 ,"Jerauld County, SD"
6968,529,South Dakota,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,421.7 ,"Pennington County, SD"
6969,521,South Dakota,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,422.3 ,"Pennington County, SD"
6970,41,South Dakota,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,667.1 ,"Pennington County, SD"
6971,137,South Dakota,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,405.9 ,"Lawrence County, SD"
6972,136,South Dakota,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,409.5 ,"Lawrence County, SD"
6973,30,South Dakota,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,394.7 ,"Walworth County, SD"
6974,30,South Dakota,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,398.6 ,"Walworth County, SD"
6975,115,South Dakota,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,392.9 ,"Yankton County, SD"
6976,114,South Dakota,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,390.7 ,"Yankton County, SD"
6977,30,South Dakota,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,386.5 ,"Moody County, SD"
6978,30,South Dakota,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,388.9 ,"Moody County, SD"
6979,3,South Dakota,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,366.7 ,"Moody County, SD"
6980,113,South Dakota,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,383.3 ,"Meade County, SD"
6981,111,South Dakota,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,381.9 ,"Meade County, SD"
6982,7,South Dakota,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,"1,042.4 ","Meade County, SD"
6983,55,South Dakota,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,376.5 ,"Custer County, SD"
6984,55,South Dakota,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,384.4 ,"Custer County, SD"
6985,23,South Dakota,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,354.3 ,"Marshall County, SD"
6986,23,South Dakota,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,361.2 ,"Marshall County, SD"
6987,37,South Dakota,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,352.0 ,"Roberts County, SD"
6988,37,South Dakota,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,354.4 ,"Roberts County, SD"
6989,14,South Dakota,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,535.9 ,"Roberts County, SD"
6990,8,South Dakota,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,326.8 ,"Campbell County, SD"
6991,8,South Dakota,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,329.9 ,"Campbell County, SD"
6992,6,South Dakota,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,311.2 ,"Corson County, SD"
6993,6,South Dakota,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,314.7 ,"Corson County, SD"
6994,5,South Dakota,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,262.1 ,"Corson County, SD"
6995,6,South Dakota,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,309.3 ,"Bennett County, SD"
6996,6,South Dakota,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,311.4 ,"Bennett County, SD"
6997,6,South Dakota,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,451.1 ,"Bennett County, SD"
6998,13,South Dakota,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,307.4 ,"Perkins County, SD"
6999,13,South Dakota,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,306.0 ,"Perkins County, SD"
7000,4,South Dakota,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,277.6 ,"Harding County, SD"
7001,4,South Dakota,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,282.3 ,"Harding County, SD"
7002,5,South Dakota,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,271.3 ,"Sully County, SD"
7003,5,South Dakota,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,275.1 ,"Sully County, SD"
7004,6,South Dakota,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,565.7 ,"Buffalo County, SD"
7005,363,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,612.5 ,"Polk County, TX"
7006,15,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,410.4 ,"Polk County, TX"
7007,348,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,627.0 ,"Polk County, TX"
7008,20,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,426.0 ,"Polk County, TX"
7009,5,Texas,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,424.5 ,"Polk County, TX"
7010,16,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,413.1 ,"Polk County, TX"
7011,39,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,561.4 ,"Delta County, TX"
7012,37,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,551.0 ,"Delta County, TX"
7013,136,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,515.7 ,"Lampasas County, TX"
7014,12,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,370.0 ,"Lampasas County, TX"
7015,124,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,529.7 ,"Lampasas County, TX"
7016,5,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,556.5 ,"Lampasas County, TX"
7017,12,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,355.4 ,"Lampasas County, TX"
7018,9,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,514.9 ,"Foard County, TX"
7019,9,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,531.6 ,"Foard County, TX"
7020,261,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,508.7 ,"Coryell County, TX"
7021,26,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,459.0 ,"Coryell County, TX"
7022,235,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,515.3 ,"Coryell County, TX"
7023,29,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,363.2 ,"Coryell County, TX"
7024,7,Texas,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,297.2 ,"Coryell County, TX"
7025,28,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,431.2 ,"Coryell County, TX"
7026,108,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,505.0 ,"Trinity County, TX"
7027,106,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,516.3 ,"Trinity County, TX"
7028,7,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,400.9 ,"Trinity County, TX"
7029,1125,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,497.3 ,"Bell County, TX"
7030,180,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,436.5 ,"Bell County, TX"
7031,945,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,511.1 ,"Bell County, TX"
7032,268,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,488.9 ,"Bell County, TX"
7033,6,Texas,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,223.0 ,"Bell County, TX"
7034,46,Texas,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,334.8 ,"Bell County, TX"
7035,190,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,409.7 ,"Bell County, TX"
7036,560,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,497.0 ,"Gregg County, TX"
7037,33,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,337.9 ,"Gregg County, TX"
7038,527,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,514.4 ,"Gregg County, TX"
7039,131,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,530.3 ,"Gregg County, TX"
7040,5,Texas,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,304.4 ,"Gregg County, TX"
7041,37,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,345.9 ,"Gregg County, TX"
7042,200,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,496.4 ,"Jasper County, TX"
7043,4,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,322.5 ,"Jasper County, TX"
7044,196,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,504.0 ,"Jasper County, TX"
7045,33,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,503.5 ,"Jasper County, TX"
7046,4,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,311.5 ,"Jasper County, TX"
7047,548,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,494.1 ,"Henderson County, TX"
7048,16,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,304.8 ,"Henderson County, TX"
7049,532,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,509.4 ,"Henderson County, TX"
7050,32,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,536.2 ,"Henderson County, TX"
7051,16,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,291.1 ,"Henderson County, TX"
7052,210,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,486.3 ,"Fannin County, TX"
7053,9,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,497.0 ,"Fannin County, TX"
7054,201,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,487.9 ,"Fannin County, TX"
7055,10,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,440.4 ,"Fannin County, TX"
7056,9,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,481.6 ,"Fannin County, TX"
7057,265,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,483.5 ,"Cherokee County, TX"
7058,16,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,324.5 ,"Cherokee County, TX"
7059,249,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,515.1 ,"Cherokee County, TX"
7060,40,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,475.1 ,"Cherokee County, TX"
7061,17,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,316.2 ,"Cherokee County, TX"
7062,22,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,482.8 ,"Sutton County, TX"
7063,11,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,471.8 ,"Sutton County, TX"
7064,11,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,470.9 ,"Sutton County, TX"
7065,11,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,457.9 ,"Sutton County, TX"
7066,86,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,482.6 ,"Nolan County, TX"
7067,20,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,430.8 ,"Nolan County, TX"
7068,67,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,492.5 ,"Nolan County, TX"
7069,4,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,484.6 ,"Nolan County, TX"
7070,20,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,414.2 ,"Nolan County, TX"
7071,120,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,482.1 ,"Hutchinson County, TX"
7072,11,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,365.7 ,"Hutchinson County, TX"
7073,109,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,492.8 ,"Hutchinson County, TX"
7074,4,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,478.9 ,"Hutchinson County, TX"
7075,11,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,349.0 ,"Hutchinson County, TX"
7076,135,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,481.8 ,"Kleberg County, TX"
7077,86,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,451.1 ,"Kleberg County, TX"
7078,49,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,553.4 ,"Kleberg County, TX"
7079,5,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,584.1 ,"Kleberg County, TX"
7080,86,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,446.2 ,"Kleberg County, TX"
7081,22,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,481.7 ,"Knox County, TX"
7082,5,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,485.4 ,"Knox County, TX"
7083,18,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,485.1 ,"Knox County, TX"
7084,5,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,458.3 ,"Knox County, TX"
7085,56,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,480.7 ,"McCulloch County, TX"
7086,11,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,449.1 ,"McCulloch County, TX"
7087,45,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,482.3 ,"McCulloch County, TX"
7088,11,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,433.0 ,"McCulloch County, TX"
7089,502,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,478.2 ,"Kaufman County, TX"
7090,39,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,401.6 ,"Kaufman County, TX"
7091,463,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,495.4 ,"Kaufman County, TX"
7092,53,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,427.2 ,"Kaufman County, TX"
7093,4,Texas,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,384.7 ,"Kaufman County, TX"
7094,39,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,387.9 ,"Kaufman County, TX"
7095,228,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,475.7 ,"Upshur County, TX"
7096,5,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,270.1 ,"Upshur County, TX"
7097,223,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,482.8 ,"Upshur County, TX"
7098,18,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,383.5 ,"Upshur County, TX"
7099,6,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,268.4 ,"Upshur County, TX"
7100,273,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,474.7 ,"Lamar County, TX"
7101,6,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,392.3 ,"Lamar County, TX"
7102,267,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,479.0 ,"Lamar County, TX"
7103,39,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,551.2 ,"Lamar County, TX"
7104,4,Texas,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,525.4 ,"Lamar County, TX"
7105,7,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,380.2 ,"Lamar County, TX"
7106,32,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,472.4 ,"Wheeler County, TX"
7107,29,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,503.3 ,"Wheeler County, TX"
7108,66,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,472.3 ,"Morris County, TX"
7109,64,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,486.9 ,"Morris County, TX"
7110,14,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,393.4 ,"Morris County, TX"
7111,487,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,471.9 ,"Potter County, TX"
7112,108,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,402.6 ,"Potter County, TX"
7113,379,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,492.5 ,"Potter County, TX"
7114,51,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,510.6 ,"Potter County, TX"
7115,4,Texas,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,256.7 ,"Potter County, TX"
7116,12,Texas,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,268.8 ,"Potter County, TX"
7117,110,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,391.6 ,"Potter County, TX"
7118,220,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,471.0 ,"Hill County, TX"
7119,16,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,367.8 ,"Hill County, TX"
7120,204,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,487.6 ,"Hill County, TX"
7121,14,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,535.5 ,"Hill County, TX"
7122,16,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,357.5 ,"Hill County, TX"
7123,809,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,470.4 ,"Johnson County, TX"
7124,69,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,371.5 ,"Johnson County, TX"
7125,741,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,483.4 ,"Johnson County, TX"
7126,20,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,447.3 ,"Johnson County, TX"
7127,4,Texas,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,257.9 ,"Johnson County, TX"
7128,6,Texas,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,375.5 ,"Johnson County, TX"
7129,72,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,367.5 ,"Johnson County, TX"
7130,703,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,468.1 ,"Parker County, TX"
7131,30,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,365.5 ,"Parker County, TX"
7132,673,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,476.2 ,"Parker County, TX"
7133,5,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,362.7 ,"Parker County, TX"
7134,4,Texas,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,319.9 ,"Parker County, TX"
7135,4,Texas,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,341.7 ,"Parker County, TX"
7136,30,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,349.9 ,"Parker County, TX"
7137,10,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,465.9 ,"Stonewall County, TX"
7138,9,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,459.0 ,"Stonewall County, TX"
7139,713,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,465.9 ,"Grayson County, TX"
7140,25,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,311.5 ,"Grayson County, TX"
7141,688,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,474.8 ,"Grayson County, TX"
7142,40,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,498.4 ,"Grayson County, TX"
7143,11,Texas,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,466.6 ,"Grayson County, TX"
7144,4,Texas,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,366.3 ,"Grayson County, TX"
7145,28,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,322.0 ,"Grayson County, TX"
7146,593,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,465.6 ,"Wichita County, TX"
7147,57,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,403.6 ,"Wichita County, TX"
7148,536,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,474.9 ,"Wichita County, TX"
7149,56,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,461.8 ,"Wichita County, TX"
7150,5,Texas,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,323.6 ,"Wichita County, TX"
7151,9,Texas,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,289.9 ,"Wichita County, TX"
7152,59,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,392.4 ,"Wichita County, TX"
7153,60,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,465.5 ,"Dawson County, TX"
7154,26,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,471.2 ,"Dawson County, TX"
7155,34,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,489.5 ,"Dawson County, TX"
7156,4,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,738.4 ,"Dawson County, TX"
7157,27,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,462.7 ,"Dawson County, TX"
7158,83,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,465.4 ,"Sabine County, TX"
7159,80,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,462.5 ,"Sabine County, TX"
7160,5,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,518.2 ,"Sabine County, TX"
7161,83,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,464.8 ,"Rains County, TX"
7162,80,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,472.0 ,"Rains County, TX"
7163,258,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,464.5 ,"Starr County, TX"
7164,253,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,482.5 ,"Starr County, TX"
7165,5,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,185.5 ,"Starr County, TX"
7166,254,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,480.4 ,"Starr County, TX"
7167,426,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,464.1 ,"Orange County, TX"
7168,13,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,329.5 ,"Orange County, TX"
7169,413,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,469.0 ,"Orange County, TX"
7170,33,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,418.0 ,"Orange County, TX"
7171,13,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,313.9 ,"Orange County, TX"
7172,275,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,464.0 ,"Walker County, TX"
