average_annual_count,recent_trend,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,five_year_trend_rates,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
1422,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,450.3 ",-1.0 ,"Thurston County, WA",58.0,267978,273714,280269,286056,290536
674,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,234.1 ,0.0 ,"Thurston County, WA",58.0,267978,273714,280269,286056,290536
936,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,177.6 ",-1.5 ,"Thurston County, WA",58.0,267978,273714,280269,286056,290536
74,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,106.1 ,0.3 ,"Skagit County, WA",,121559,123603,125860,127835,129205
739,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,449.9 ",-1.1 ,"Skagit County, WA",,121559,123603,125860,127835,129205
296,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,227.2 ,0.1 ,"Skagit County, WA",,121559,123603,125860,127835,129205
517,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,206.9 ",-1.6 ,"Skagit County, WA",,121559,123603,125860,127835,129205
44,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,104.9 ,0.7 ,"Island County, WA",55.5,80022,81692,83250,84227,85141
546,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,428.5 ",-1.4 ,"Island County, WA",55.5,80022,81692,83250,84227,85141
196,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,227.3 ,-0.1 ,"Island County, WA",55.5,80022,81692,83250,84227,85141
394,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,152.7 ",-1.8 ,"Island County, WA",55.5,80022,81692,83250,84227,85141
132,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,103.3 ,0.2 ,"Whatcom County, WA",58.0,211836,216417,221410,225197,229247
1112,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,456.4 ",0.8 ,"Whatcom County, WA",58.0,211836,216417,221410,225197,229247
481,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,225.4 ,-1.1 ,"Whatcom County, WA",58.0,211836,216417,221410,225197,229247
762,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,217.7 ",-1.3 ,"Whatcom County, WA",58.0,211836,216417,221410,225197,229247
1570,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,102.8 ,-0.5 ,"King County, WA",36.33333333,2126178,2166350,2203836,2228364,2252782
8645,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,347.3 ",-0.5 ,"King County, WA",36.33333333,2126178,2166350,2203836,2228364,2252782
4819,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,217.7 ,-1.0 ,"King County, WA",36.33333333,2126178,2166350,2203836,2228364,2252782
5396,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,029.9 ",-0.5 ,"King County, WA",36.33333333,2126178,2166350,2203836,2228364,2252782
13,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,100.9 ,-0.2 ,"Jefferson County, WA",,30339,30910,31210,31746,32221
298,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,452.7 ",-0.5 ,"Jefferson County, WA",,30339,30910,31210,31746,32221
85,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,217.5 ,-0.5 ,"Jefferson County, WA",,30339,30910,31210,31746,32221
226,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,250.6 ",-0.4 ,"Jefferson County, WA",,30339,30910,31210,31746,32221
11,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,100.5 ,2.4 ,"Klickitat County, WA",58.0,21005,21286,21751,22136,22425
122,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,191.3 ",-0.3 ,"Klickitat County, WA",58.0,21005,21286,21751,22136,22425
55,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,217.5 ,1.7 ,"Klickitat County, WA",58.0,21005,21286,21751,22136,22425
79,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,665.9 ",-1.0 ,"Klickitat County, WA",58.0,21005,21286,21751,22136,22425
22,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,100.2 ,0.6 ,"Okanogan County, WA",55.0,41356,41579,41915,42117,42243
256,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,399.6 ",-0.2 ,"Okanogan County, WA",55.0,41356,41579,41915,42117,42243
114,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,240.3 ,1.3 ,"Okanogan County, WA",55.0,41356,41579,41915,42117,42243
164,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,962.3 ",-1.1 ,"Okanogan County, WA",55.0,41356,41579,41915,42117,42243
293,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,99.8 ,-6.2 ,"Clark County, WA",62.0,456939,465272,474381,481427,488241
1812,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,184.1 ",-7.5 ,"Clark County, WA",62.0,456939,465272,474381,481427,488241
946,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,198.6 ,-6.5 ,"Clark County, WA",62.0,456939,465272,474381,481427,488241
1161,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,780.3 ",-7.8 ,"Clark County, WA",62.0,456939,465272,474381,481427,488241
114,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,99.7 ,-0.1 ,"Benton County, WA",,190218,193494,198200,201286,204390
785,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,265.2 ",-1.5 ,"Benton County, WA",,190218,193494,198200,201286,204390
395,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,207.7 ,-0.8 ,"Benton County, WA",,190218,193494,198200,201286,204390
505,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,894.4 ",-1.7 ,"Benton County, WA",,190218,193494,198200,201286,204390
40,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,98.9 ,-0.1 ,"Grays Harbor County, WA",55.5,71011,71531,72490,73801,75061
486,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,544.1 ",-0.5 ,"Grays Harbor County, WA",55.5,71011,71531,72490,73801,75061
205,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,246.8 ,-0.3 ,"Grays Harbor County, WA",55.5,71011,71531,72490,73801,75061
321,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,236.5 ",-2.5 ,"Grays Harbor County, WA",55.5,71011,71531,72490,73801,75061
6,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,94.7 ,1.9 ,"Skamania County, WA",,11375,11581,11809,11919,12083
57,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,144.9 ",-0.7 ,"Skamania County, WA",,11375,11581,11809,11919,12083
30,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,208.0 ,0.9 ,"Skamania County, WA",,11375,11581,11809,11919,12083
34,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,619.9 ",-1.1 ,"Skamania County, WA",,11375,11581,11809,11919,12083
32,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,94.7 ,-0.1 ,"Mason County, WA",60.0,60991,62142,63740,65380,66768
458,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,569.6 ",-0.5 ,"Mason County, WA",60.0,60991,62142,63740,65380,66768
177,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,235.7 ,-0.2 ,"Mason County, WA",60.0,60991,62142,63740,65380,66768
313,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,345.1 ",-0.6 ,"Mason County, WA",60.0,60991,62142,63740,65380,66768
23,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,94.2 ,-0.4 ,"Douglas County, WA",59.0,40545,41366,42027,42749,43429
205,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,375.5 ",-0.6 ,"Douglas County, WA",59.0,40545,41366,42027,42749,43429
85,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,207.8 ,-0.6 ,"Douglas County, WA",59.0,40545,41366,42027,42749,43429
143,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,104.7 ",-0.6 ,"Douglas County, WA",59.0,40545,41366,42027,42749,43429
11,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,93.9 ,-0.2 ,"Asotin County, WA",53.0,22113,22286,22509,22616,22582
102,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,954.6 ,-2.6 ,"Asotin County, WA",53.0,22113,22286,22509,22616,22582
41,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,169.4 ,-1.9 ,"Asotin County, WA",53.0,22113,22286,22509,22616,22582
71,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,443.8 ",-2.6 ,"Asotin County, WA",53.0,22113,22286,22509,22616,22582
11,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,93.8 ,0.6 ,"Adams County, WA",59.0,19233,19369,19651,19736,19983
52,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,071.0 ",-1.9 ,"Adams County, WA",59.0,19233,19369,19651,19736,19983
32,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,194.0 ,-0.8 ,"Adams County, WA",59.0,19233,19369,19651,19736,19983
31,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,533.6 ",-2.0 ,"Adams County, WA",59.0,19233,19369,19651,19736,19983
51,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,92.8 ,1.0 ,"Grant County, WA",59.0,93527,94221,95357,96672,97733
358,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,283.7 ",-1.0 ,"Grant County, WA",59.0,93527,94221,95357,96672,97733
171,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,198.1 ,-0.1 ,"Grant County, WA",59.0,93527,94221,95357,96672,97733
239,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,963.4 ",-1.1 ,"Grant County, WA",59.0,93527,94221,95357,96672,97733
272,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,91.7 ,-0.8 ,"Spokane County, WA",56.0,488610,496889,505623,513603,522798
1954,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,133.9 ",-6.1 ,"Spokane County, WA",56.0,488610,496889,505623,513603,522798
990,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,195.0 ,-1.7 ,"Spokane County, WA",56.0,488610,496889,505623,513603,522798
1238,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,650.4 ",-7.1 ,"Spokane County, WA",56.0,488610,496889,505623,513603,522798
30,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,88.7 ,-0.9 ,"Walla Walla County, WA",,59932,60008,60512,60615,60760
280,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,251.8 ",-6.4 ,"Walla Walla County, WA",,59932,60008,60512,60615,60760
122,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,202.1 ,-1.0 ,"Walla Walla County, WA",,59932,60008,60512,60615,60760
188,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,838.4 ",-8.9 ,"Walla Walla County, WA",,59932,60008,60512,60615,60760
127,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,87.1 ,-0.4 ,"Yakima County, WA",60.0,247800,249327,249922,250562,250873
885,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,208.2 ",-1.3 ,"Yakima County, WA",60.0,247800,249327,249922,250562,250873
428,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,190.9 ,-0.6 ,"Yakima County, WA",60.0,247800,249327,249922,250562,250873
584,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,812.0 ",-1.6 ,"Yakima County, WA",60.0,247800,249327,249922,250562,250873
4,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,85.2 ,-0.6 ,"Lincoln County, WA",59.0,10285,10335,10585,10726,10939
55,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,021.5 ",-2.8 ,"Lincoln County, WA",59.0,10285,10335,10585,10726,10939
19,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,159.7 ,-2.6 ,"Lincoln County, WA",59.0,10285,10335,10585,10726,10939
41,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,608.5 ",-2.5 ,"Lincoln County, WA",59.0,10285,10335,10585,10726,10939
36,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,83.4 ,-2.3 ,"Lewis County, WA",0.0,75437,76693,78320,79569,80707
415,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,245.7 ",-1.9 ,"Lewis County, WA",0.0,75437,76693,78320,79569,80707
166,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,193.8 ,-1.8 ,"Lewis County, WA",0.0,75437,76693,78320,79569,80707
285,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,854.5 ",-2.1 ,"Lewis County, WA",0.0,75437,76693,78320,79569,80707
8,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,80.6 ,-1.3 ,"Pacific County, WA",61.0,20869,21285,21742,22074,22471
156,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,259.5 ",-0.6 ,"Pacific County, WA",61.0,20869,21285,21742,22074,22471
57,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,208.6 ,-0.7 ,"Pacific County, WA",61.0,20869,21285,21742,22074,22471
107,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,765.1 ",-0.9 ,"Pacific County, WA",61.0,20869,21285,21742,22074,22471
46,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,78.3 ,-0.1 ,"Franklin County, WA",42.0,88727,90199,91896,94003,95222
217,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,137.3 ",-2.2 ,"Franklin County, WA",42.0,88727,90199,91896,94003,95222
133,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,176.3 ,-1.3 ,"Franklin County, WA",42.0,88727,90199,91896,94003,95222
130,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,710.3 ",-2.3 ,"Franklin County, WA",42.0,88727,90199,91896,94003,95222
5,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,78.1 ,-0.7 ,"Pend Oreille County, WA",50.0,13087,13131,13358,13586,13724
73,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,066.5 ",-3.5 ,"Pend Oreille County, WA",50.0,13087,13131,13358,13586,13724
30,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,181.8 ,-1.8 ,"Pend Oreille County, WA",50.0,13087,13131,13358,13586,13724
48,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,514.0 ",-4.0 ,"Pend Oreille County, WA",50.0,13087,13131,13358,13586,13724
6,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,75.2 ,0.3 ,"San Juan County, WA",0.0,16198,16309,16729,17124,17582
130,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,273.9 ",-0.9 ,"San Juan County, WA",0.0,16198,16309,16729,17124,17582
44,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,197.0 ,0.2 ,"San Juan County, WA",0.0,16198,16309,16729,17124,17582
91,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,854.6 ",-1.6 ,"San Juan County, WA",0.0,16198,16309,16729,17124,17582
16,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,63.3 ,-2.5 ,"Kittitas County, WA",60.0,43095,44922,46176,47358,47935
169,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,131.8 ",-1.1 ,"Kittitas County, WA",60.0,43095,44922,46176,47358,47935
74,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,167.2 ,-1.3 ,"Kittitas County, WA",60.0,43095,44922,46176,47358,47935
111,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,674.4 ",-1.3 ,"Kittitas County, WA",60.0,43095,44922,46176,47358,47935
11,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,48.8 ,-3.8 ,"Whitman County, WA",,48164,48824,49382,49683,50104
90,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,821.4 ,-3.8 ,"Whitman County, WA",,48164,48824,49382,49683,50104
41,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,117.4 ,-10.5 ,"Whitman County, WA",,48164,48824,49382,49683,50104
61,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,258.2 ",-3.8 ,"Whitman County, WA",,48164,48824,49382,49683,50104
29,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,284.4 ",-1.8 ,"Columbia County, WA",57.0,3960,3975,4002,4039,3985
10,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,233.6 ,0.9 ,"Columbia County, WA",57.0,3960,3975,4002,4039,3985
21,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,872.5 ",-2.6 ,"Columbia County, WA",57.0,3960,3975,4002,4039,3985
11,stable,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,981.2 ,-3.1 ,"Garfield County, WA",60.0,2222,2246,2215,2240,2225
5,*,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,171.1 ,*,"Garfield County, WA",60.0,2222,2246,2215,2240,2225
7,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,259.6 ",-4.1 ,"Garfield County, WA",60.0,2222,2246,2215,2240,2225
36,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,950.0 ,-3.6 ,"Ferry County, WA",58.0,7520,7531,7576,7638,7627
14,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,140.5 ,-3.3 ,"Ferry County, WA",58.0,7520,7531,7576,7638,7627
23,falling,Washington,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,344.9 ",-4.9 ,"Ferry County, WA",58.0,7520,7531,7576,7638,7627
25,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,170.6 ,2.7 ,"Mingo County, WV",58.0,25317,24716,24142,23851,23424
163,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,671.2 ",-0.3 ,"Mingo County, WV",58.0,25317,24716,24142,23851,23424
92,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,334.7 ,1.3 ,"Mingo County, WV",58.0,25317,24716,24142,23851,23424
96,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,298.7 ",-0.7 ,"Mingo County, WV",58.0,25317,24716,24142,23851,23424
23,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,168.6 ,2.8 ,"Boone County, WV",61.0,23252,22809,22369,21953,21457
145,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,536.7 ",0.2 ,"Boone County, WV",61.0,23252,22809,22369,21953,21457
82,rising,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,323.4 ,1.8 ,"Boone County, WV",61.0,23252,22809,22369,21953,21457
86,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,072.0 ",-0.3 ,"Boone County, WV",61.0,23252,22809,22369,21953,21457
8,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,161.7 ,3.9 ,"Webster County, WV",57.0,8635,8557,8348,8274,8114
64,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,626.1 ",0.6 ,"Webster County, WV",57.0,8635,8557,8348,8274,8114
31,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,322.7 ,2.2 ,"Webster County, WV",57.0,8635,8557,8348,8274,8114
41,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,259.9 ",0.3 ,"Webster County, WV",57.0,8635,8557,8348,8274,8114
6,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,161.0 ,0.5 ,"Tucker County, WV",61.0,7089,7053,6992,6937,6839
50,falling,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,406.0 ",-2.2 ,"Tucker County, WV",61.0,7089,7053,6992,6937,6839
23,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,291.0 ,-0.7 ,"Tucker County, WV",61.0,7089,7053,6992,6937,6839
33,falling,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,967.4 ",-2.5 ,"Tucker County, WV",61.0,7089,7053,6992,6937,6839
5,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,159.5 ,3.3 ,"Wirt County, WV",61.0,5804,5767,5786,5811,5821
35,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,332.9 ",-1.8 ,"Wirt County, WV",61.0,5804,5767,5786,5811,5821
17,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,260.0 ,-0.5 ,"Wirt County, WV",61.0,5804,5767,5786,5811,5821
23,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,012.6 ",-1.5 ,"Wirt County, WV",61.0,5804,5767,5786,5811,5821
13,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,154.3 ,2.2 ,"Roane County, WV",60.0,14375,14114,14004,13918,13688
92,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,417.1 ",-0.1 ,"Roane County, WV",60.0,14375,14114,14004,13918,13688
49,rising,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,303.4 ,2.0 ,"Roane County, WV",60.0,14375,14114,14004,13918,13688
55,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,884.1 ",-1.2 ,"Roane County, WV",60.0,14375,14114,14004,13918,13688
19,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,152.9 ,2.1 ,"Lincoln County, WV",39.0,21279,21108,20872,20583,20409
134,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,551.1 ",-0.7 ,"Lincoln County, WV",39.0,21279,21108,20872,20583,20409
76,rising,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,326.2 ,1.7 ,"Lincoln County, WV",39.0,21279,21108,20872,20583,20409
78,falling,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,013.7 ",-2.0 ,"Lincoln County, WV",39.0,21279,21108,20872,20583,20409
11,rising,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,149.5 ,4.3 ,"Monroe County, WV",60.0,13573,13487,13382,13289,13275
84,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,296.5 ",-0.9 ,"Monroe County, WV",60.0,13573,13487,13382,13289,13275
37,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,266.9 ,1.6 ,"Monroe County, WV",60.0,13573,13487,13382,13289,13275
58,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,829.9 ",-1.4 ,"Monroe County, WV",60.0,13573,13487,13382,13289,13275
12,rising,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,147.9 ,4.9 ,"Braxton County, WV",61.0,14375,14323,14217,14076,13957
79,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,214.8 ",0.0 ,"Braxton County, WV",61.0,14375,14323,14217,14076,13957
44,rising,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,280.8 ,2.9 ,"Braxton County, WV",61.0,14375,14323,14217,14076,13957
47,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,546.0 ",-1.2 ,"Braxton County, WV",61.0,14375,14323,14217,14076,13957
35,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,144.4 ,1.4 ,"Wayne County, WV",50.0,41211,40724,40215,39961,39402
257,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,482.6 ",5.2 ,"Wayne County, WV",50.0,41211,40724,40215,39961,39402
128,rising,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,292.2 ,7.7 ,"Wayne County, WV",50.0,41211,40724,40215,39961,39402
164,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,032.9 ",-0.7 ,"Wayne County, WV",50.0,41211,40724,40215,39961,39402
13,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,142.0 ,1.6 ,"Wetzel County, WV",57.0,15777,15644,15433,15259,15065
105,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,441.1 ",-1.4 ,"Wetzel County, WV",57.0,15777,15644,15433,15259,15065
45,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,267.5 ,-0.5 ,"Wetzel County, WV",57.0,15777,15644,15433,15259,15065
73,falling,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,112.7 ",-2.4 ,"Wetzel County, WV",57.0,15777,15644,15433,15259,15065
28,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,140.1 ,1.0 ,"Logan County, WV",57.0,34441,33674,33028,32609,32019
237,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,694.0 ",0.3 ,"Logan County, WV",57.0,34441,33674,33028,32609,32019
121,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,307.9 ,1.3 ,"Logan County, WV",57.0,34441,33674,33028,32609,32019
145,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,369.0 ",-0.3 ,"Logan County, WV",57.0,34441,33674,33028,32609,32019
