,State,County_State,POPESTIMATE2015,POPESTIMATE2016,POPESTIMATE2017,POPESTIMATE2018,POPESTIMATE2019
2442,Tennessee,"Chester County, TN",17123,17130,17154,17245,17297
2443,Tennessee,"Claiborne County, TN",31555,31634,31661,31850,31959
2444,Tennessee,"Clay County, TN",7663,7654,7663,7677,7615
2445,Tennessee,"Cocke County, TN",35138,35234,35528,35858,36004
2446,Tennessee,"Coffee County, TN",54093,54537,55016,55877,56520
2447,Tennessee,"Crockett County, TN",14586,14448,14436,14296,14230
2448,Tennessee,"Cumberland County, TN",58217,58580,59023,59738,60520
2449,Tennessee,"Davidson County, TN",679793,685829,687159,690516,694144
2450,Tennessee,"Decatur County, TN",11600,11735,11732,11699,11663
2451,Tennessee,"DeKalb County, TN",19292,19444,19876,20133,20490
2452,Tennessee,"Dickson County, TN",51334,51900,52774,53446,53948
2453,Tennessee,"Dyer County, TN",37753,37542,37339,37286,37159
2454,Tennessee,"Fayette County, TN",39280,39703,40150,40556,41133
2455,Tennessee,"Fentress County, TN",17965,18040,18214,18322,18523
2456,Tennessee,"Franklin County, TN",41343,41518,41623,41935,42208
2457,Tennessee,"Gibson County, TN",49329,49250,49255,49171,49133
2458,Tennessee,"Giles County, TN",28973,29165,29379,29446,29464
2459,Tennessee,"Grainger County, TN",22848,23095,23106,23137,23320
2460,Tennessee,"Greene County, TN",68586,68529,68821,69164,69069
2461,Tennessee,"Grundy County, TN",13337,13276,13332,13348,13427
2462,Tennessee,"Hamblen County, TN",63353,63681,64062,64629,64934
2463,Tennessee,"Hamilton County, TN",353690,357778,361032,364293,367804
2464,Tennessee,"Hancock County, TN",6577,6583,6593,6561,6620
2465,Tennessee,"Hardeman County, TN",25817,25584,25488,25276,25050
2466,Tennessee,"Hardin County, TN",25754,25740,25738,25693,25652
2467,Tennessee,"Hawkins County, TN",56370,56565,56620,56713,56786
2468,Tennessee,"Haywood County, TN",18036,17822,17607,17347,17304
2469,Tennessee,"Henderson County, TN",28078,27855,27851,27983,28117
2470,Tennessee,"Henry County, TN",32127,32232,32380,32336,32345
2471,Tennessee,"Hickman County, TN",24373,24666,24839,25007,25178
2472,Tennessee,"Houston County, TN",8124,8101,8158,8234,8201
2473,Tennessee,"Humphreys County, TN",18157,18383,18503,18551,18582
2474,Tennessee,"Jackson County, TN",11534,11611,11702,11777,11786
2475,Tennessee,"Jefferson County, TN",53011,53148,53730,54012,54495
2476,Tennessee,"Johnson County, TN",17842,17759,17603,17774,17788
2477,Tennessee,"Knox County, TN",451297,456089,461565,466258,470313
2478,Tennessee,"Lake County, TN",7602,7531,7451,7407,7016
2479,Tennessee,"Lauderdale County, TN",26903,25320,26093,25997,25633
2480,Tennessee,"Lawrence County, TN",42592,43056,43388,43771,44142
2481,Tennessee,"Lewis County, TN",11875,11891,12025,12074,12268
2482,Tennessee,"Lincoln County, TN",33609,33564,33892,34189,34366
2483,Tennessee,"Loudon County, TN",50916,51373,52260,53082,54068
2484,Tennessee,"McMinn County, TN",52502,52700,52931,53336,53794
2485,Tennessee,"McNairy County, TN",25864,25832,26001,25830,25694
2486,Tennessee,"Macon County, TN",23076,23340,23905,24289,24602
2487,Tennessee,"Madison County, TN",97569,97478,97491,97603,97984
2488,Tennessee,"Marion County, TN",28397,28383,28406,28598,28907
2489,Tennessee,"Marshall County, TN",31590,32035,33020,33806,34375
2490,Tennessee,"Maury County, TN",87425,89556,92237,94273,96387
2491,Tennessee,"Meigs County, TN",11804,11953,12042,12297,12422
2492,Tennessee,"Monroe County, TN",45625,45848,46035,46269,46545
2493,Tennessee,"Montgomery County, TN",192398,194424,199771,205312,208993
2494,Tennessee,"Moore County, TN",6261,6293,6391,6457,6488
2495,Tennessee,"Morgan County, TN",21494,21741,21555,21534,21403
2496,Tennessee,"Obion County, TN",30561,30547,30375,30274,30069
2497,Tennessee,"Overton County, TN",22067,21964,21998,22068,22241
2498,Tennessee,"Perry County, TN",7852,7880,7954,8050,8076
2499,Tennessee,"Pickett County, TN",5139,5091,5062,5053,5048
2500,Tennessee,"Polk County, TN",16769,16794,16759,16918,16832
2501,Tennessee,"Putnam County, TN",75074,75985,77299,78631,80245
2502,Tennessee,"Rhea County, TN",32373,32474,32671,32911,33167
2503,Tennessee,"Roane County, TN",52770,52944,53020,53258,53382
2504,Tennessee,"Robertson County, TN",68687,69393,70328,71179,71813
2505,Tennessee,"Rutherford County, TN",298197,307415,316531,324647,332285
2506,Tennessee,"Scott County, TN",21893,21890,21964,22028,22068
2507,Tennessee,"Sequatchie County, TN",14641,14754,14767,14891,15026
2508,Tennessee,"Sevier County, TN",95417,96470,97307,97895,98250
2509,Tennessee,"Shelby County, TN",937067,936021,935251,936365,937166
2510,Tennessee,"Smith County, TN",19308,19526,19732,19979,20157
2511,Tennessee,"Stewart County, TN",13187,13190,13422,13619,13715
2512,Tennessee,"Sullivan County, TN",156199,156182,156924,157599,158348
2513,Tennessee,"Sumner County, TN",175326,179332,183756,187490,191283
2514,Tennessee,"Tipton County, TN",61533,61223,61305,61576,61599
2515,Tennessee,"Trousdale County, TN",8051,9955,10831,11033,11284
2516,Tennessee,"Unicoi County, TN",17819,17737,17796,17822,17883
2517,Tennessee,"Union County, TN",19159,19219,19399,19689,19972
2518,Tennessee,"Van Buren County, TN",5695,5721,5747,5763,5872
2519,Tennessee,"Warren County, TN",40262,40428,40717,40826,41277
2520,Tennessee,"Washington County, TN",126137,127247,127603,128661,129375
2521,Tennessee,"Wayne County, TN",16767,16747,16641,16635,16673
2522,Tennessee,"Weakley County, TN",33872,33610,33325,33413,33328
2523,Tennessee,"White County, TN",26342,26463,26764,27086,27345
2524,Tennessee,"Williamson County, TN",211605,218903,226048,231978,238412
2525,Tennessee,"Wilson County, TN",128536,132494,136691,140954,144657
2526,Texas,"Anderson County, TX",57639,57526,58175,57974,57735
2527,Texas,"Andrews County, TX",18072,17791,17603,18011,18705
2528,Texas,"Angelina County, TX",87829,87682,87572,86810,86715
2529,Texas,"Aransas County, TX",24800,25162,25392,23446,23510
2530,Texas,"Archer County, TX",8763,8781,8783,8700,8553
2531,Texas,"Armstrong County, TX",1901,1843,1867,1879,1887
2532,Texas,"Atascosa County, TX",48363,48720,49083,50322,51153
2533,Texas,"Austin County, TX",29471,29629,29722,29965,30032
2534,Texas,"Bailey County, TX",7223,7196,7066,7015,7000
2535,Texas,"Bandera County, TX",21144,21701,22327,22792,23112
2536,Texas,"Bastrop County, TX",80115,82591,84585,86595,88723
2537,Texas,"Baylor County, TX",3609,3638,3555,3573,3509
2538,Texas,"Bee County, TX",32617,32812,32592,32467,32565
2539,Texas,"Bell County, TX",336076,341094,347377,355397,362924
2540,Texas,"Bexar County, TX",1894834,1927651,1956988,1981187,2003554
2541,Texas,"Blanco County, TX",11029,11301,11481,11648,11931
2542,Texas,"Borden County, TX",655,657,670,647,654
2543,Texas,"Bosque County, TX",17864,18009,18295,18629,18685
2544,Texas,"Bowie County, TX",93050,93424,93458,93688,93245
2545,Texas,"Brazoria County, TX",345227,353155,361853,368887,374264
2546,Texas,"Brazos County, TX",216258,219739,223917,225781,229211
2547,Texas,"Brewster County, TX",9143,9211,9325,9272,9203
2548,Texas,"Briscoe County, TX",1514,1483,1514,1512,1546
2549,Texas,"Brooks County, TX",7190,7190,7132,7099,7093
2550,Texas,"Brown County, TX",37736,38039,37815,37820,37864
2551,Texas,"Burleson County, TX",17611,17848,18053,18335,18443
2552,Texas,"Burnet County, TX",44734,45817,46600,47344,48155
2553,Texas,"Caldwell County, TX",40419,41147,42328,43161,43664
2554,Texas,"Calhoun County, TX",21887,21948,21712,21504,21290
2555,Texas,"Callahan County, TX",13589,13789,13968,13990,13943
2556,Texas,"Cameron County, TX",419450,421350,422227,422139,423163
2557,Texas,"Camp County, TX",12699,12771,12845,12983,13094
2558,Texas,"Carson County, TX",6013,6096,6005,6007,5926
2559,Texas,"Cass County, TX",30140,30058,29966,30106,30026
2560,Texas,"Castro County, TX",7787,7765,7696,7588,7530
2561,Texas,"Chambers County, TX",39028,40163,41269,42227,43837
2562,Texas,"Cherokee County, TX",51568,51879,52116,52381,52646
2563,Texas,"Childress County, TX",7169,7204,7269,7315,7306
2564,Texas,"Clay County, TX",10359,10251,10484,10448,10471
2565,Texas,"Cochran County, TX",2977,2921,2853,2831,2853
2566,Texas,"Coke County, TX",3227,3259,3285,3355,3387
2567,Texas,"Coleman County, TX",8316,8412,8399,8367,8175
2568,Texas,"Collin County, TX",915243,943742,971864,1004307,1034730
2569,Texas,"Collingsworth County, TX",3010,3007,2964,2942,2920
2570,Texas,"Colorado County, TX",20951,21081,21291,21305,21493
2571,Texas,"Comal County, TX",128795,134343,140721,148141,156209
2572,Texas,"Comanche County, TX",13395,13543,13533,13540,13635
2573,Texas,"Concho County, TX",4072,4140,2707,2683,2726
2574,Texas,"Cooke County, TX",39170,39343,39932,40504,41257
2575,Texas,"Coryell County, TX",76145,74803,74760,74741,75951
2576,Texas,"Cottle County, TX",1439,1402,1375,1382,1398
2577,Texas,"Crane County, TX",4995,4779,4685,4755,4797
2578,Texas,"Crockett County, TX",3735,3642,3535,3439,3464
2579,Texas,"Crosby County, TX",5918,5911,5849,5764,5737
2580,Texas,"Culberson County, TX",2254,2220,2230,2194,2171
2581,Texas,"Dallam County, TX",7301,7357,7272,7303,7287
2582,Texas,"Dallas County, TX",2557830,2591488,2620154,2629350,2635516
2583,Texas,"Dawson County, TX",12987,12999,12744,12605,12728
2584,Texas,"Deaf Smith County, TX",18825,18846,18753,18711,18546
2585,Texas,"Delta County, TX",5159,5147,5276,5332,5331
2586,Texas,"Denton County, TX",779584,808212,835364,858741,887207
2587,Texas,"DeWitt County, TX",20632,20623,20180,20106,20160
2588,Texas,"Dickens County, TX",2204,2193,2190,2218,2211
2589,Texas,"Dimmit County, TX",10910,10679,10282,10195,10124
2590,Texas,"Donley County, TX",3391,3387,3340,3315,3278
2591,Texas,"Duval County, TX",11336,11431,11270,11147,11157
2592,Texas,"Eastland County, TX",18152,18240,18294,18319,18360
2593,Texas,"Ector County, TX",159903,157858,156951,161960,166223
2594,Texas,"Edwards County, TX",1910,1908,1929,1908,1932
2595,Texas,"Ellis County, TX",163292,168332,173405,179006,184826
2596,Texas,"El Paso County, TX",831898,834949,837401,836825,839238
2597,Texas,"Erath County, TX",41191,41372,41723,42223,42698
2598,Texas,"Falls County, TX",17216,17276,17340,17231,17297
2599,Texas,"Fannin County, TX",33502,33933,34550,35185,35514
2600,Texas,"Fayette County, TX",24945,25018,25119,25278,25346
2601,Texas,"Fisher County, TX",3877,3877,3874,3821,3830
2602,Texas,"Floyd County, TX",5843,5847,5830,5783,5712
2603,Texas,"Foard County, TX",1225,1200,1202,1191,1155
2604,Texas,"Fort Bend County, TX",715331,744160,767712,788081,811688
2605,Texas,"Franklin County, TX",10603,10677,10798,10778,10725
2606,Texas,"Freestone County, TX",19746,19669,19649,19789,19717
2607,Texas,"Frio County, TX",19361,19584,19895,20211,20306
2608,Texas,"Gaines County, TX",20217,20446,20553,20820,21492
2609,Texas,"Galveston County, TX",320974,328820,334633,337858,342139
2610,Texas,"Garza County, TX",6391,6212,6490,6243,6229
2611,Texas,"Gillespie County, TX",25916,26206,26483,26702,26988
2612,Texas,"Glasscock County, TX",1380,1365,1363,1391,1409
2613,Texas,"Goliad County, TX",7513,7512,7552,7588,7658
2614,Texas,"Gonzales County, TX",20510,20787,20742,20781,20837
2615,Texas,"Gray County, TX",23265,22741,22106,22051,21886
2616,Texas,"Grayson County, TX",125628,128291,131152,133787,136212
2617,Texas,"Gregg County, TX",123800,123367,122852,123251,123945
2618,Texas,"Grimes County, TX",27299,27494,27955,28291,28880
2619,Texas,"Guadalupe County, TX",150578,154492,159639,163276,166847
2620,Texas,"Hale County, TX",34034,34107,33954,33631,33406
2621,Texas,"Hall County, TX",3094,3113,3042,3025,2964
2622,Texas,"Hamilton County, TX",8080,8237,8407,8477,8461
2623,Texas,"Hansford County, TX",5654,5592,5485,5470,5399
2624,Texas,"Hardeman County, TX",3920,3982,3959,3929,3933
2625,Texas,"Hardin County, TX",55758,56242,57117,57107,57602
2626,Texas,"Harris County, TX",4557846,4623960,4657972,4680045,4713325
2627,Texas,"Harrison County, TX",66685,66611,66468,66584,66553
2628,Texas,"Hartley County, TX",5702,5740,5716,5611,5576
2629,Texas,"Haskell County, TX",5821,5751,5699,5699,5658
2630,Texas,"Hays County, TX",194662,204546,214726,222706,230191
2631,Texas,"Hemphill County, TX",4277,4101,3929,3845,3819
2632,Texas,"Henderson County, TX",79492,80062,80954,82103,82737
2633,Texas,"Hidalgo County, TX",839667,848960,856249,862298,868707
2634,Texas,"Hill County, TX",34828,35102,35703,36165,36649
2635,Texas,"Hockley County, TX",23310,23043,22977,22971,23021
2636,Texas,"Hood County, TX",55227,56569,57973,60177,61643
2637,Texas,"Hopkins County, TX",35973,36184,36451,36738,37084
2638,Texas,"Houston County, TX",22747,22897,23089,23068,22968
2639,Texas,"Howard County, TX",37123,36214,35817,35925,36664
2640,Texas,"Hudspeth County, TX",3541,4254,4604,4788,4886
2641,Texas,"Hunt County, TX",89670,91895,94046,96606,98594
2642,Texas,"Hutchinson County, TX",21793,21528,21343,21119,20938
2643,Texas,"Irion County, TX",1543,1562,1512,1516,1536
2644,Texas,"Jack County, TX",8883,8789,8828,8825,8935
2645,Texas,"Jackson County, TX",14808,14873,14806,14834,14760
2646,Texas,"Jasper County, TX",35266,35417,35549,35769,35529
2647,Texas,"Jeff Davis County, TX",2199,2231,2260,2243,2274
2648,Texas,"Jefferson County, TX",255112,255748,256041,253234,251565
2649,Texas,"Jim Hogg County, TX",5296,5257,5212,5192,5200
2650,Texas,"Jim Wells County, TX",41523,41181,40920,40756,40482
2651,Texas,"Johnson County, TX",159345,162763,167012,171121,175817
2652,Texas,"Jones County, TX",19966,19971,19827,19866,20083
2653,Texas,"Karnes County, TX",15413,15494,15556,15660,15601
2654,Texas,"Kaufman County, TX",114055,117904,122628,128279,136154
2655,Texas,"Kendall County, TX",39938,41903,43969,45603,47431
2656,Texas,"Kenedy County, TX",441,436,427,437,404
2657,Texas,"Kent County, TX",747,748,759,726,762
2658,Texas,"Kerr County, TX",50880,51426,51892,52415,52600
2659,Texas,"Kimble County, TX",4391,4413,4385,4338,4337
2660,Texas,"King County, TX",282,292,289,276,272
2661,Texas,"Kinney County, TX",3589,3636,3711,3692,3667
2662,Texas,"Kleberg County, TX",31413,31304,30752,30722,30680
2663,Texas,"Knox County, TX",3792,3732,3674,3662,3664
2664,Texas,"Lamar County, TX",49373,49528,49568,49729,49859
2665,Texas,"Lamb County, TX",13259,13195,13165,13103,12893
2666,Texas,"Lampasas County, TX",20362,20524,20861,21134,21428
2667,Texas,"La Salle County, TX",7637,7596,7530,7493,7520
2668,Texas,"Lavaca County, TX",19919,19891,20028,20114,20154
2669,Texas,"Lee County, TX",16868,16975,17109,17097,17239
2670,Texas,"Leon County, TX",17028,17200,17235,17260,17404
2671,Texas,"Liberty County, TX",79537,81354,83597,85802,88219
2672,Texas,"Limestone County, TX",23442,23472,23391,23343,23437
2673,Texas,"Lipscomb County, TX",3559,3494,3364,3342,3233
2674,Texas,"Live Oak County, TX",12173,12023,12146,12148,12207
2675,Texas,"Llano County, TX",20081,20592,21167,21600,21795
2676,Texas,"Loving County, TX",119,117,133,148,169
2677,Texas,"Lubbock County, TX",298337,302094,305413,307627,310569
2678,Texas,"Lynn County, TX",5746,5775,5832,5848,5951
2679,Texas,"McCulloch County, TX",8255,8124,7941,7982,7984
2680,Texas,"McLennan County, TX",245444,247553,251631,254196,256623
2681,Texas,"McMullen County, TX",828,806,765,731,743
2682,Texas,"Madison County, TX",13968,14120,14251,14363,14284
2683,Texas,"Marion County, TX",10136,10125,10057,9915,9854
2684,Texas,"Martin County, TX",5646,5616,5531,5681,5771
2685,Texas,"Mason County, TX",4057,4161,4179,4259,4274
2686,Texas,"Matagorda County, TX",36766,37088,36805,36566,36643
2687,Texas,"Maverick County, TX",57720,58041,58111,58276,58722
2688,Texas,"Medina County, TX",48402,49254,50183,50862,51584
2689,Texas,"Menard County, TX",2134,2091,2110,2120,2138
2690,Texas,"Midland County, TX",162328,163850,165318,172505,176832
2691,Texas,"Milam County, TX",24362,24680,24939,25045,24823
2692,Texas,"Mills County, TX",4889,4884,4917,4883,4873
2693,Texas,"Mitchell County, TX",8856,8474,8215,8525,8545
2694,Texas,"Montague County, TX",19252,19390,19399,19584,19818
2695,Texas,"Montgomery County, TX",535753,555216,571615,589770,607391
2696,Texas,"Moore County, TX",21725,21641,21604,21083,20940
2697,Texas,"Morris County, TX",12370,12429,12375,12303,12388
2698,Texas,"Motley County, TX",1146,1170,1226,1232,1200
2699,Texas,"Nacogdoches County, TX",65462,65549,65317,65161,65204
2700,Texas,"Navarro County, TX",48181,48405,48739,49536,50113
2701,Texas,"Newton County, TX",14158,14160,13908,13751,13595
2702,Texas,"Nolan County, TX",15111,15044,14854,14799,14714
2703,Texas,"Nueces County, TX",360504,361642,361235,362026,362294
2704,Texas,"Ochiltree County, TX",10698,10257,9996,9866,9836
2705,Texas,"Oldham County, TX",2064,2074,2104,2118,2112
2706,Texas,"Orange County, TX",83955,84549,84971,83474,83396
2707,Texas,"Palo Pinto County, TX",27966,28125,28544,28874,29189
2708,Texas,"Panola County, TX",23667,23419,23211,23142,23194
2709,Texas,"Parker County, TX",125640,128967,133501,138070,142878
2710,Texas,"Parmer County, TX",9794,9762,9710,9719,9605
2711,Texas,"Pecos County, TX",16030,15881,15634,15709,15823
2712,Texas,"Polk County, TX",46613,47656,48990,49955,51353
2713,Texas,"Potter County, TX",121272,120632,120340,118711,117415
2714,Texas,"Presidio County, TX",7057,7156,7100,6856,6704
2715,Texas,"Rains County, TX",11136,11304,11730,12147,12514
2716,Texas,"Randall County, TX",130368,132342,134015,135691,137713
2717,Texas,"Reagan County, TX",3807,3726,3712,3736,3849
2718,Texas,"Real County, TX",3297,3399,3417,3477,3452
2719,Texas,"Red River County, TX",12345,12179,12164,12143,12023
2720,Texas,"Reeves County, TX",15574,15229,15166,15513,15976
2721,Texas,"Refugio County, TX",7326,7272,7180,7000,6948
2722,Texas,"Roberts County, TX",910,910,941,898,854
2723,Texas,"Robertson County, TX",16698,16804,17153,17219,17074
2724,Texas,"Rockwall County, TX",90170,93421,96824,100546,104915
2725,Texas,"Runnels County, TX",10387,10276,10282,10178,10264
2726,Texas,"Rusk County, TX",52965,52892,54213,54301,54406
2727,Texas,"Sabine County, TX",10440,10381,10417,10576,10542
2728,Texas,"San Augustine County, TX",8349,8288,8302,8254,8237
2729,Texas,"San Jacinto County, TX",27361,27732,28231,28717,28859
2730,Texas,"San Patricio County, TX",67117,67311,67210,66671,66730
2731,Texas,"San Saba County, TX",5922,5922,5996,6060,6055
2732,Texas,"Schleicher County, TX",3195,3057,2989,2880,2793
2733,Texas,"Scurry County, TX",17570,17394,17003,16812,16703
2734,Texas,"Shackelford County, TX",3333,3337,3289,3256,3265
2735,Texas,"Shelby County, TX",25373,25566,25225,25307,25274
2736,Texas,"Sherman County, TX",3058,3070,3046,3101,3022
2737,Texas,"Smith County, TX",222390,225161,227195,229749,232751
2738,Texas,"Somervell County, TX",8618,8671,8855,9030,9128
2739,Texas,"Starr County, TX",63484,63894,64130,64249,64633
2740,Texas,"Stephens County, TX",9385,9377,9287,9405,9366
2741,Texas,"Sterling County, TX",1333,1339,1287,1304,1291
2742,Texas,"Stonewall County, TX",1398,1401,1376,1352,1350
2743,Texas,"Sutton County, TX",3915,3886,3792,3752,3776
2744,Texas,"Swisher County, TX",7477,7428,7446,7413,7397
2745,Texas,"Tarrant County, TX",1984880,2023556,2056451,2081446,2102515
2746,Texas,"Taylor County, TX",136133,136257,136634,137294,138034
2747,Texas,"Terrell County, TX",867,818,814,810,776
2748,Texas,"Terry County, TX",12759,12770,12429,12344,12337
2749,Texas,"Throckmorton County, TX",1559,1537,1510,1504,1501
2750,Texas,"Titus County, TX",32626,32463,32619,32743,32750
2751,Texas,"Tom Green County, TX",117514,117634,117566,118014,119200
2752,Texas,"Travis County, TX",1179805,1206110,1227585,1246572,1273954
2753,Texas,"Trinity County, TX",14539,14543,14677,14688,14651
2754,Texas,"Tyler County, TX",21370,21423,21517,21609,21672
2755,Texas,"Upshur County, TX",40317,40771,41069,41179,41753
2756,Texas,"Upton County, TX",3652,3690,3658,3637,3657
2757,Texas,"Uvalde County, TX",26949,27081,27043,26787,26741
2758,Texas,"Val Verde County, TX",48891,48911,49028,48988,49025
2759,Texas,"Van Zandt County, TX",53430,54367,55163,55966,56590
2760,Texas,"Victoria County, TX",92136,92402,92045,91878,92084
2761,Texas,"Walker County, TX",70836,71845,72816,73136,72971
2762,Texas,"Waller County, TX",48641,50046,51717,53512,55246
2763,Texas,"Ward County, TX",11631,11571,11383,11709,11998
2764,Texas,"Washington County, TX",34836,34740,34861,35496,35882
2765,Texas,"Webb County, TX",269865,272301,273691,275120,276652
2766,Texas,"Wharton County, TX",41383,41609,41837,41499,41556
2767,Texas,"Wheeler County, TX",5658,5518,5300,5158,5056
2768,Texas,"Wichita County, TX",130961,131295,131689,131807,132230
2769,Texas,"Wilbarger County, TX",13055,12880,12683,12777,12769
2770,Texas,"Willacy County, TX",21863,21761,21508,21450,21358
2771,Texas,"Williamson County, TX",507133,527622,546251,566463,590551
2772,Texas,"Wilson County, TX",47178,48212,49211,50196,51070
2773,Texas,"Winkler County, TX",8027,7915,7605,7778,8010
2774,Texas,"Wise County, TX",62857,64478,65848,68284,69984
2775,Texas,"Wood County, TX",43117,43753,44263,45157,45539
2776,Texas,"Yoakum County, TX",8644,8652,8557,8590,8713
2777,Texas,"Young County, TX",18163,18098,17922,17986,18010
2778,Texas,"Zapata County, TX",14493,14446,14254,14149,14179
2779,Texas,"Zavala County, TX",12310,12121,11957,11969,11840
2780,Utah,"Beaver County, UT",6353,6478,6421,6625,6710
2781,Utah,"Box Elder County, UT",51826,52975,53977,54906,56046
2782,Utah,"Cache County, UT",119697,122201,124236,126400,128289
2783,Utah,"Carbon County, UT",20391,20324,20131,20233,20463
2784,Utah,"Daggett County, UT",1107,1076,1013,974,950
2785,Utah,"Davis County, UT",334597,341000,346658,351101,355481
2786,Utah,"Duchesne County, UT",20748,20242,19868,19943,19938
2787,Utah,"Emery County, UT",10359,10206,10006,10003,10012
2788,Utah,"Garfield County, UT",4962,4952,5025,5002,5051
2789,Utah,"Grand County, UT",9551,9622,9589,9686,9754
2790,Utah,"Iron County, UT",48113,49676,50761,52678,54839
2791,Utah,"Juab County, UT",10551,11016,11293,11629,12017
2792,Utah,"Kane County, UT",7039,7297,7520,7677,7886
2793,Utah,"Millard County, UT",12620,12655,12821,12987,13188
2794,Utah,"Morgan County, UT",11039,11370,11829,11956,12124
2795,Utah,"Piute County, UT",1491,1459,1407,1438,1479
2796,Utah,"Rich County, UT",2300,2313,2395,2456,2483
2797,Utah,"Salt Lake County, UT",1102273,1120109,1136719,1148692,1160437
2798,Utah,"San Juan County, UT",15239,15329,15277,15358,15308
2799,Utah,"Sanpete County, UT",28654,29232,29921,30503,30939
2800,Utah,"Sevier County, UT",20858,21131,21292,21497,21620
2801,Utah,"Summit County, UT",39640,40512,41330,41890,42145
2802,Utah,"Tooele County, UT",62639,64612,67486,69989,72259
2803,Utah,"Uintah County, UT",37791,36264,35228,35405,35734
2804,Utah,"Utah County, UT",572667,590288,606742,621520,636235
2805,Utah,"Wasatch County, UT",29118,30375,31890,33067,34091
2806,Utah,"Washington County, UT",154650,159352,165929,171567,177556
2807,Utah,"Wayne County, UT",2690,2671,2702,2671,2711
2808,Utah,"Weber County, UT",242872,247131,251576,255697,260213
2809,Vermont,"Addison County, VT",36929,36931,36900,36873,36777
2810,Vermont,"Bennington County, VT",36153,35911,35675,35520,35470
2811,Vermont,"Caledonia County, VT",30645,30154,30141,30236,29993
2812,Vermont,"Chittenden County, VT",161293,161563,163031,163571,163774
2813,Vermont,"Essex County, VT",6193,6224,6184,6234,6163
2814,Vermont,"Franklin County, VT",48988,48963,48969,49258,49402
2815,Vermont,"Grand Isle County, VT",6871,6921,6975,7110,7235
2816,Vermont,"Lamoille County, VT",25240,25331,25360,25295,25362
2817,Vermont,"Orange County, VT",28887,28908,28964,28888,28892
2818,Vermont,"Orleans County, VT",27034,26766,26811,26859,27037
2819,Vermont,"Rutland County, VT",59544,59122,59006,58596,58191
2820,Vermont,"Washington County, VT",58652,58355,58253,58079,58409
2821,Vermont,"Windham County, VT",43246,43163,42851,42635,42222
2822,Vermont,"Windsor County, VT",55541,55345,55224,55204,55062
2823,Virginia,"Accomack County, VA",32914,32871,32685,32581,32316
2824,Virginia,"Albemarle County, VA",105117,106431,107768,108377,109330
2825,Virginia,"Alleghany County, VA",15425,15387,15128,14986,14860
2826,Virginia,"Amelia County, VA",12784,12801,12980,13057,13145
2827,Virginia,"Amherst County, VA",31836,31887,31863,31684,31605
2828,Virginia,"Appomattox County, VA",15492,15528,15723,15881,15911
2829,Virginia,"Arlington County, VA",228548,231259,234647,236025,236842
2830,Virginia,"Augusta County, VA",74292,74834,75177,75535,75558
2831,Virginia,"Bath County, VA",4460,4409,4266,4253,4147
2832,Virginia,"Bedford County, VA",77629,77993,78378,78882,78997
2833,Virginia,"Bland County, VA",6532,6472,6354,6303,6280
2834,Virginia,"Botetourt County, VA",33380,33252,33313,33352,33419
2835,Virginia,"Brunswick County, VA",16845,16618,16570,16336,16231
2836,Virginia,"Buchanan County, VA",22752,22212,21604,21369,21004
2837,Virginia,"Buckingham County, VA",17017,17051,17038,17043,17148
2838,Virginia,"Campbell County, VA",55356,55419,55326,55137,54885
2839,Virginia,"Caroline County, VA",29900,30099,30432,30751,30725
2840,Virginia,"Carroll County, VA",29870,29789,29812,29741,29791
2841,Virginia,"Charles City County, VA",7046,7034,7026,7000,6963
2842,Virginia,"Charlotte County, VA",12179,12119,12077,11944,11880
2843,Virginia,"Chesterfield County, VA",334915,338479,343276,348281,352802
2844,Virginia,"Clarke County, VA",14239,14294,14454,14511,14619
2845,Virginia,"Craig County, VA",5136,5120,5062,5102,5131
2846,Virginia,"Culpeper County, VA",49551,50319,51235,51795,52605
2847,Virginia,"Cumberland County, VA",9756,9745,9828,9857,9932
2848,Virginia,"Dickenson County, VA",15201,15014,14722,14526,14318
2849,Virginia,"Dinwiddie County, VA",28148,28468,28630,28633,28544
2850,Virginia,"Essex County, VA",11096,11077,10969,10896,10953
2851,Virginia,"Fairfax County, VA",1140401,1144188,1148728,1148463,1147532
2852,Virginia,"Fauquier County, VA",68423,68805,69547,70642,71222
2853,Virginia,"Floyd County, VA",15548,15677,15758,15790,15749
2854,Virginia,"Fluvanna County, VA",26133,26187,26480,26898,27270
2855,Virginia,"Franklin County, VA",56227,56158,56315,56191,56042
2856,Virginia,"Frederick County, VA",83493,84638,86456,88173,89313
2857,Virginia,"Giles County, VA",16762,16827,16754,16799,16720
2858,Virginia,"Gloucester County, VA",37010,37114,37295,37341,37348
2859,Virginia,"Goochland County, VA",22165,22485,22703,23219,23753
2860,Virginia,"Grayson County, VA",15959,15867,15697,15635,15550
2861,Virginia,"Greene County, VA",19183,19309,19593,19692,19819
2862,Virginia,"Greensville County, VA",11786,11500,11569,11432,11336
2863,Virginia,"Halifax County, VA",35103,34990,34575,34181,33911
2864,Virginia,"Hanover County, VA",103071,104290,105674,106886,107766
2865,Virginia,"Henrico County, VA",324375,325931,327559,328993,330818
2866,Virginia,"Henry County, VA",51940,51645,51346,51050,50557
2867,Virginia,"Highland County, VA",2196,2210,2217,2208,2190
2868,Virginia,"Isle of Wight County, VA",36159,36326,36571,36972,37109
2869,Virginia,"James City County, VA",72819,73930,75274,76033,76523
