average_annual_count,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
56,Vermont,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,211.0,"Bennington County, VT",61.0,36153,35911,35675,35520,35470
44,Vermont,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,136.5,"Bennington County, VT",61.0,36153,35911,35675,35520,35470
85,Vermont,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,201.5,"Rutland County, VT",70.0,59544,59122,59006,58596,58191
85,Vermont,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,169.7,"Rutland County, VT",70.0,59544,59122,59006,58596,58191
11,Vermont,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,200.9,"Essex County, VT",18.33333333,6193,6224,6184,6234,6163
10,Vermont,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,177.5,"Essex County, VT",18.33333333,6193,6224,6184,6234,6163
38,Vermont,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,194.7,"Orleans County, VT",35.4,27034,26766,26811,26859,27037
31,Vermont,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,136.9,"Orleans County, VT",35.4,27034,26766,26811,26859,27037
57,Vermont,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,188.0,"Windham County, VT",18.33333333,43246,43163,42851,42635,42222
51,Vermont,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,142.7,"Windham County, VT",18.33333333,43246,43163,42851,42635,42222
36,Vermont,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,183.5,"Orange County, VT",23.0,28887,28908,28964,28888,28892
31,Vermont,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,137.7,"Orange County, VT",23.0,28887,28908,28964,28888,28892
38,Vermont,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,181.6,"Caledonia County, VT",27.75,30645,30154,30141,30236,29993
31,Vermont,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,135.1,"Caledonia County, VT",27.75,30645,30154,30141,30236,29993
27,Vermont,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,181.4,"Lamoille County, VT",52.0,25240,25331,25360,25295,25362
26,Vermont,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,150.7,"Lamoille County, VT",52.0,25240,25331,25360,25295,25362
142,Vermont,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,180.1,"Chittenden County, VT",67.0,161293,161563,163031,163571,163774
135,Vermont,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,127.0,"Chittenden County, VT",67.0,161293,161563,163031,163571,163774
64,Vermont,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,177.9,"Washington County, VT",57.0,58652,58355,58253,58079,58409
60,Vermont,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,135.8,"Washington County, VT",57.0,58652,58355,58253,58079,58409
41,Vermont,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,171.2,"Addison County, VT",66.5,36929,36931,36900,36873,36777
33,Vermont,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,114.9,"Addison County, VT",66.5,36929,36931,36900,36873,36777
72,Vermont,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,168.2,"Windsor County, VT",55.0,55541,55345,55224,55204,55062
66,Vermont,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,131.8,"Windsor County, VT",55.0,55541,55345,55224,55204,55062
26,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,279.3,"Northampton County, VA",58.0,12080,12002,11872,11761,11710
15,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,128.0,"Northampton County, VA",58.0,12080,12002,11872,11761,11710
18,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,275.1,"Greensville County, VA",42.0,11786,11500,11569,11432,11336
15,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,236.2,"Greensville County, VA",42.0,11786,11500,11569,11432,11336
16,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,270.7,"Richmond County, VA",61.0,8781,8758,8889,8970,9023
14,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,170.1,"Richmond County, VA",61.0,8781,8758,8889,8970,9023
28,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,269.5,"Dickenson County, VA",62.0,15201,15014,14722,14526,14318
21,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,178.8,"Dickenson County, VA",62.0,15201,15014,14722,14526,14318
74,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,262.3,"Tazewell County, VA",57.0,42905,42155,41303,41058,40595
58,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,165.3,"Tazewell County, VA",57.0,42905,42155,41303,41058,40595
29,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,245.9,"Nelson County, VA",57.0,14760,14805,14800,14862,14930
19,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,143.9,"Nelson County, VA",57.0,14760,14805,14800,14862,14930
54,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,243.3,"Smyth County, VA",59.5,31419,31126,30731,30454,30104
41,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,158.3,"Smyth County, VA",59.5,31419,31126,30731,30454,30104
45,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,240.5,"Russell County, VA",60.0,27854,27422,27046,26795,26586
33,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,146.6,"Russell County, VA",60.0,27854,27422,27046,26795,26586
11,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,239.5,"Surry County, VA",61.0,6671,6554,6503,6463,6422
8,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,145.2,"Surry County, VA",61.0,6671,6554,6503,6463,6422
16,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,239.5,"Sussex County, VA",60.0,11692,11414,11379,11241,11159
17,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,219.6,"Sussex County, VA",60.0,11692,11414,11379,11241,11159
29,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,239.1,"Prince Edward County, VA",59.0,23120,23020,22678,22906,22802
22,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,142.0,"Prince Edward County, VA",59.0,23120,23020,22678,22906,22802
51,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,239.0,"Warren County, VA",,38716,39165,39409,40006,40164
39,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,149.3,"Warren County, VA",,38716,39165,39409,40006,40164
57,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,238.3,"Gloucester County, VA",61.0,37010,37114,37295,37341,37348
46,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,161.4,"Gloucester County, VA",61.0,37010,37114,37295,37341,37348
20,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,237.4,"Amelia County, VA",59.0,12784,12801,12980,13057,13145
16,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,154.7,"Amelia County, VA",59.0,12784,12801,12980,13057,13145
55,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,235.0,"Wise County, VA",56.33333333,39572,39027,38574,37875,37383
46,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,171.5,"Wise County, VA",56.33333333,39572,39027,38574,37875,37383
27,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,233.3,"Brunswick County, VA",49.0,16845,16618,16570,16336,16231
21,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,150.6,"Brunswick County, VA",49.0,16845,16618,16570,16336,16231
36,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,231.3,"Buchanan County, VA",46.0,22752,22212,21604,21369,21004
31,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,174.3,"Buchanan County, VA",46.0,22752,22212,21604,21369,21004
18,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,230.8,"Essex County, VA",61.0,11096,11077,10969,10896,10953
15,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,156.5,"Essex County, VA",61.0,11096,11077,10969,10896,10953
40,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,230.3,"Page County, VA",57.0,23662,23619,23784,23972,23902
29,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,147.6,"Page County, VA",57.0,23662,23619,23784,23972,23902
27,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,227.2,"Giles County, VA",60.0,16762,16827,16754,16799,16720
21,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,152.2,"Giles County, VA",60.0,16762,16827,16754,16799,16720
19,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,226.4,"Lunenburg County, VA",51.0,12348,12319,12333,12215,12196
15,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,149.0,"Lunenburg County, VA",51.0,12348,12319,12333,12215,12196
55,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,224.1,"Mecklenburg County, VA",47.0,30922,30813,30693,30624,30587
43,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,141.5,"Mecklenburg County, VA",47.0,30922,30813,30693,30624,30587
39,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,223.9,"Scott County, VA",54.0,22296,22082,21893,21672,21566
35,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,176.2,"Scott County, VA",54.0,22296,22082,21893,21672,21566
26,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,222.3,"Buckingham County, VA",56.0,17017,17051,17038,17043,17148
12,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,95.9,"Buckingham County, VA",56.0,17017,17051,17038,17043,17148
21,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,220.8,"Madison County, VA",58.0,13047,13081,13212,13248,13261
15,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,139.7,"Madison County, VA",58.0,13047,13081,13212,13248,13261
19,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,219.4,"Charlotte County, VA",58.0,12179,12119,12077,11944,11880
17,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,159.2,"Charlotte County, VA",58.0,12179,12119,12077,11944,11880
32,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,219.2,"Westmoreland County, VA",59.0,17549,17649,17725,17817,18015
25,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,149.0,"Westmoreland County, VA",59.0,17549,17649,17725,17817,18015
22,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,218.8,"Nottoway County, VA",59.0,15606,15495,15432,15400,15232
18,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,156.8,"Nottoway County, VA",59.0,15606,15495,15432,15400,15232
37,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,218.8,"Goochland County, VA",60.0,22165,22485,22703,23219,23753
20,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,107.0,"Goochland County, VA",60.0,22165,22485,22703,23219,23753
54,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,215.7,"Accomack County, VA",50.0,32914,32871,32685,32581,32316
49,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,176.6,"Accomack County, VA",50.0,32914,32871,32685,32581,32316
11,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,215.6,"King and Queen County, VA",61.0,7085,7054,6999,7045,7025
10,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,162.6,"King and Queen County, VA",61.0,7085,7054,6999,7045,7025
23,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,212.5,"Middlesex County, VA",53.0,10686,10749,10625,10733,10582
16,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,127.7,"Middlesex County, VA",53.0,10686,10749,10625,10733,10582
51,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,212.1,"Orange County, VA",58.0,35178,35354,35870,36598,37051
38,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,132.4,"Orange County, VA",58.0,35178,35354,35870,36598,37051
29,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,210.2,"Patrick County, VA",49.0,17960,17796,17713,17663,17608
24,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,136.5,"Patrick County, VA",49.0,17960,17796,17713,17663,17608
15,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,208.2,"Cumberland County, VA",61.0,9756,9745,9828,9857,9932
11,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,129.0,"Cumberland County, VA",61.0,9756,9745,9828,9857,9932
56,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,207.3,"Culpeper County, VA",42.0,49551,50319,51235,51795,52605
43,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,136.8,"Culpeper County, VA",42.0,49551,50319,51235,51795,52605
41,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,206.0,"Wythe County, VA",60.0,29097,28912,28829,28698,28684
36,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,146.5,"Wythe County, VA",60.0,29097,28912,28829,28698,28684
33,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,205.9,"Dinwiddie County, VA",57.0,28148,28468,28630,28633,28544
25,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,124.1,"Dinwiddie County, VA",57.0,28148,28468,28630,28633,28544
24,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,204.3,"Lancaster County, VA",55.0,10825,10771,10725,10696,10603
22,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,154.3,"Lancaster County, VA",55.0,10825,10771,10725,10696,10603
18,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,203.7,"King William County, VA",56.0,16282,16405,16684,16919,17148
15,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,134.3,"King William County, VA",56.0,16282,16405,16684,16919,17148
62,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,203.6,"Shenandoah County, VA",59.0,42848,42907,43276,43473,43616
53,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,145.7,"Shenandoah County, VA",59.0,42848,42907,43276,43473,43616
18,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,203.2,"Mathews County, VA",57.0,8834,8769,8709,8792,8834
12,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,119.6,"Mathews County, VA",57.0,8834,8769,8709,8792,8834
89,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,203.1,"Pittsylvania County, VA",60.0,62010,61704,61309,60901,60354
66,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,124.0,"Pittsylvania County, VA",60.0,62010,61704,61309,60901,60354
46,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,202.7,"Isle of Wight County, VA",42.0,36159,36326,36571,36972,37109
34,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,121.9,"Isle of Wight County, VA",42.0,36159,36326,36571,36972,37109
21,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,202.2,"Appomattox County, VA",61.0,15492,15528,15723,15881,15911
17,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,141.2,"Appomattox County, VA",61.0,15492,15528,15723,15881,15911
79,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,200.8,"Henry County, VA",60.0,51940,51645,51346,51050,50557
64,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,136.9,"Henry County, VA",60.0,51940,51645,51346,51050,50557
34,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,200.5,"Lee County, VA",61.0,24595,24165,23900,23656,23423
32,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,168.4,"Lee County, VA",61.0,24595,24165,23900,23656,23423
11,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,200.2,"Charles City County, VA",61.0,7046,7034,7026,7000,6963
10,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,134.2,"Charles City County, VA",61.0,7046,7034,7026,7000,6963
25,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,195.7,"New Kent County, VA",53.0,20377,21009,21638,22317,23091
21,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,152.6,"New Kent County, VA",53.0,20377,21009,21638,22317,23091
69,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,195.4,"Campbell County, VA",,55356,55419,55326,55137,54885
63,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,140.4,"Campbell County, VA",,55356,55419,55326,55137,54885
41,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,195.0,"Amherst County, VA",60.0,31836,31887,31863,31684,31605
36,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,141.2,"Amherst County, VA",60.0,31836,31887,31863,31684,31605
22,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,193.1,"Floyd County, VA",61.0,15548,15677,15758,15790,15749
14,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,111.4,"Floyd County, VA",61.0,15548,15677,15758,15790,15749
31,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,191.4,"Caroline County, VA",43.0,29900,30099,30432,30751,30725
33,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,160.5,"Caroline County, VA",43.0,29900,30099,30432,30751,30725
74,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,189.1,"Washington County, VA",56.0,54268,54100,54179,54067,53740
63,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,136.6,"Washington County, VA",56.0,54268,54100,54179,54067,53740
46,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,188.7,"Louisa County, VA",61.0,34611,35304,35912,36784,37591
40,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,147.3,"Louisa County, VA",61.0,34611,35304,35912,36784,37591
307,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,187.6,"Chesterfield County, VA",58.0,334915,338479,343276,348281,352802
279,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,133.1,"Chesterfield County, VA",58.0,334915,338479,343276,348281,352802
9,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,186.5,"Bland County, VA",54.0,6532,6472,6354,6303,6280
7,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,129.1,"Bland County, VA",54.0,6532,6472,6354,6303,6280
22,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,185.5,"Grayson County, VA",51.0,15959,15867,15697,15635,15550
24,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,163.0,"Grayson County, VA",51.0,15959,15867,15697,15635,15550
290,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,184.6,"Henrico County, VA",58.0,324375,325931,327559,328993,330818
306,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,135.8,"Henrico County, VA",58.0,324375,325931,327559,328993,330818
7,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,183.2,"Craig County, VA",56.0,5136,5120,5062,5102,5131
5,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,95.7,"Craig County, VA",56.0,5136,5120,5062,5102,5131
23,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,181.7,"Southampton County, VA",61.0,18136,18080,17841,17713,17631
17,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,121.9,"Southampton County, VA",61.0,18136,18080,17841,17713,17631
111,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,179.2,"Hanover County, VA",,103071,104290,105674,106886,107766
103,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,134.7,"Hanover County, VA",,103071,104290,105674,106886,107766
4,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,178.9,"Highland County, VA",46.0,2196,2210,2217,2208,2190
45,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,177.9,"Pulaski County, VA",60.0,34351,34249,34225,34060,34027
37,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,123.0,"Pulaski County, VA",60.0,34351,34249,34225,34060,34027
12,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,177.9,"Rappahannock County, VA",55.0,7400,7380,7393,7345,7370
7,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,98.5,"Rappahannock County, VA",55.0,7400,7380,7393,7345,7370
91,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,177.2,"Frederick County, VA",,83493,84638,86456,88173,89313
83,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,140.9,"Frederick County, VA",,83493,84638,86456,88173,89313
74,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,177.1,"Franklin County, VA",57.0,56227,56158,56315,56191,56042
59,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,126.1,"Franklin County, VA",57.0,56227,56158,56315,56191,56042
18,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,175.1,"Clarke County, VA",48.0,14239,14294,14454,14511,14619
14,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,118.7,"Clarke County, VA",48.0,14239,14294,14454,14511,14619
115,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,175.0,"Spotsylvania County, VA",58.0,129948,131252,132739,134011,136215
105,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,133.4,"Spotsylvania County, VA",58.0,129948,131252,132739,134011,136215
102,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,174.3,"James City County, VA",49.0,72819,73930,75274,76033,76523
85,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,121.3,"James City County, VA",49.0,72819,73930,75274,76033,76523
22,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,172.5,"King George County, VA",60.0,25414,25947,26337,26612,26836
15,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,104.3,"King George County, VA",60.0,25414,25947,26337,26612,26836
42,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,172.0,"Carroll County, VA",57.0,29870,29789,29812,29741,29791
34,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,123.6,"Carroll County, VA",57.0,29870,29789,29812,29741,29791
69,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,171.4,"Montgomery County, VA",60.0,97317,98172,98142,98532,98535
58,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,112.6,"Montgomery County, VA",60.0,97317,98172,98142,98532,98535
88,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,171.2,"Rockingham County, VA",,78445,79367,80397,81261,81948
74,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,117.1,"Rockingham County, VA",,78445,79367,80397,81261,81948
19,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,170.5,"Greene County, VA",48.0,19183,19309,19593,19692,19819
14,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,109.8,"Greene County, VA",48.0,19183,19309,19593,19692,19819
29,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,169.8,"Fluvanna County, VA",59.0,26133,26187,26480,26898,27270
31,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,145.8,"Fluvanna County, VA",59.0,26133,26187,26480,26898,27270
106,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,169.7,"Roanoke County, VA",,93376,93528,93939,94086,94186
98,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,118.6,"Roanoke County, VA",,93376,93528,93939,94086,94186
67,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,168.9,"Fauquier County, VA",62.0,68423,68805,69547,70642,71222
64,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,136.2,"Fauquier County, VA",62.0,68423,68805,69547,70642,71222
7,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,165.7,"Bath County, VA",59.0,4460,4409,4266,4253,4147
8,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,189.5,"Bath County, VA",59.0,4460,4409,4266,4253,4147
30,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,164.1,"Rockbridge County, VA",60.0,22396,22450,22668,22761,22573
28,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,124.1,"Rockbridge County, VA",60.0,22396,22450,22668,22761,22573
87,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,162.9,"Augusta County, VA",60.0,74292,74834,75177,75535,75558
68,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,110.4,"Augusta County, VA",60.0,74292,74834,75177,75535,75558
90,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,161.8,"Stafford County, VA",58.0,140868,143501,146792,149824,152882
86,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,128.1,"Stafford County, VA",58.0,140868,143501,146792,149824,152882
31,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,159.6,"Prince George County, VA",,38246,37972,38006,37993,38353
26,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,120.8,"Prince George County, VA",,38246,37972,38006,37993,38353
38,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,159.5,"Botetourt County, VA",58.0,33380,33252,33313,33352,33419
34,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,119.2,"Botetourt County, VA",58.0,33380,33252,33313,33352,33419
28,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,157.5,"Powhatan County, VA",59.5,28056,28443,28716,29210,29652
25,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,128.8,"Powhatan County, VA",59.5,28056,28443,28716,29210,29652
23,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,156.5,"Northumberland County, VA",43.0,12241,12176,12271,12168,12095
18,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,115.3,"Northumberland County, VA",43.0,12241,12176,12271,12168,12095
96,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,150.8,"Albemarle County, VA",58.0,105117,106431,107768,108377,109330
87,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,103.6,"Albemarle County, VA",58.0,105117,106431,107768,108377,109330
236,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,150.6,"Prince William County, VA",68.5,450978,456496,463069,466235,470335
241,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,119.8,"Prince William County, VA",68.5,450978,456496,463069,466235,470335
180,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,136.5,"Loudoun County, VA",59.5,374014,385546,397049,405522,413538
179,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,105.9,"Loudoun County, VA",59.5,374014,385546,397049,405522,413538
